SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.05019	0.09833	0.14588	0.20475	0.2498	0.30501	0.34651	0.40124	0.44793	0.50288	0.54925	0.59884	0.6492	0.69782	0.75	0.80223	0.846	0.90369	0.94769
0.04839	0.0971	0.15146	0.20245	0.24931	0.2974	0.35008	0.39905	0.4496	0.49887	0.55125	0.5982	0.65125	0.70074	0.74667	0.80128	0.85303	0.90007	0.95114
0.04885	0.09982	0.14772	0.19823	0.25384	0.29978	0.35078	0.40196	0.44857	0.49784	0.54553	0.60118	0.65221	0.69869	0.75131	0.80395	0.84598	0.90187	0.95026
0.04825	0.10443	0.15045	0.19853	0.25187	0.29649	0.35074	0.40563	0.44694	0.50129	0.54733	0.60123	0.64984	0.70308	0.74936	0.79854	0.84746	0.89966	0.94908
0.05218	0.09825	0.15049	0.19993	0.2466	0.30076	0.35057	0.39893	0.45334	0.50113	0.55186	0.59603	0.64966	0.70065	0.74943	0.80298	0.84697	0.90359	0.94512
0.04756	0.09965	0.15227	0.19917	0.25024	0.30003	0.34941	0.40041	0.44807	0.50023	0.55389	0.5983	0.65012	0.70194	0.74586	0.80045	0.85259	0.90113	0.95106
0.04847	0.10005	0.14602	0.20391	0.2503	0.30079	0.35017	0.40285	0.44963	0.49858	0.54781	0.60223	0.65232	0.70075	0.7458	0.80084	0.84852	0.89969	0.95118
0.04792	0.10088	0.15341	0.2002	0.24967	0.29786	0.35175	0.39977	0.45119	0.50074	0.5507	0.60063	0.65215	0.69746	0.75205	0.79958	0.84818	0.90394	0.95011
0.05371	0.1038	0.14848	0.19759	0.24932	0.29921	0.3486	0.40063	0.44802	0.49996	0.55039	0.60039	0.6502	0.70279	0.75034	0.79774	0.84905	0.90252	0.94809
0.05545	0.1001	0.15107	0.20029	0.24848	0.30303	0.34988	0.4017	0.44793	0.50255	0.55195	0.59728	0.64785	0.70177	0.74813	0.80011	0.852	0.89818	0.95224
0.04902	0.09824	0.15323	0.20182	0.24926	0.30592	0.34983	0.40053	0.4496	0.49668	0.54886	0.59864	0.65164	0.6986	0.74912	0.79742	0.85207	0.89649	0.95169
0.04994	0.10194	0.15162	0.20012	0.2511	0.29625	0.35304	0.40351	0.45321	0.49877	0.54818	0.60219	0.64676	0.70463	0.74937	0.8001	0.85064	0.89927	0.95126
0.04939	0.10006	0.14976	0.20172	0.24884	0.29948	0.34835	0.40053	0.44941	0.50431	0.55172	0.60086	0.6453	0.70155	0.75004	0.8015	0.84835	0.89872	0.95147
0.04551	0.09891	0.15145	0.20186	0.24972	0.30227	0.3491	0.40117	0.44852	0.50297	0.54779	0.60503	0.65031	0.69917	0.74853	0.80095	0.84994	0.90167	0.94749
0.05234	0.09818	0.14866	0.20026	0.24863	0.2988	0.3469	0.40228	0.44952	0.50402	0.54956	0.60287	0.64899	0.70105	0.7466	0.80088	0.84888	0.9025	0.95158
0.05684	0.09985	0.149	0.19805	0.2509	0.29922	0.35129	0.39943	0.44837	0.49646	0.55313	0.60108	0.65018	0.70007	0.7523	0.80204	0.85095	0.89834	0.95323
0.04728	0.09942	0.15195	0.19949	0.24843	0.29777	0.35053	0.39326	0.455	0.49807	0.55213	0.60256	0.64963	0.70183	0.74758	0.80192	0.84734	0.89923	0.95602
0.04545	0.10617	0.14591	0.20335	0.24997	0.29717	0.35328	0.40218	0.44954	0.49633	0.55265	0.60135	0.64913	0.7009	0.75041	0.79798	0.84966	0.89771	0.94843
0.04972	0.10047	0.15071	0.20082	0.24725	0.29951	0.34814	0.39991	0.45043	0.50135	0.54945	0.60262	0.64993	0.70096	0.75038	0.79949	0.85209	0.90162	0.94858
0.04893	0.1018	0.15115	0.19898	0.25027	0.29814	0.34996	0.39923	0.4492	0.50017	0.5502	0.59468	0.64752	0.70039	0.75246	0.80079	0.84665	0.90217	0.95405
0.05247	0.10001	0.15226	0.20026	0.24671	0.30204	0.35358	0.40361	0.44497	0.49993	0.55002	0.6001	0.65048	0.70046	0.74651	0.80037	0.85446	0.89689	0.95086
0.04859	0.10048	0.14834	0.2013	0.25023	0.3011	0.35002	0.40041	0.45211	0.49975	0.54845	0.5996	0.65104	0.70189	0.75283	0.79683	0.8479	0.90264	0.95235
0.05174	0.09528	0.15285	0.19935	0.25045	0.29792	0.34756	0.39721	0.45353	0.49997	0.55275	0.59789	0.64759	0.69771	0.75746	0.79931	0.85339	0.90047	0.95119
0.04994	0.0985	0.15133	0.19861	0.25461	0.29797	0.35178	0.40058	0.451	0.50087	0.54936	0.5997	0.6505	0.69868	0.74834	0.80059	0.85305	0.89847	0.94867
0.04673	0.09979	0.15111	0.20114	0.24561	0.30302	0.35022	0.39397	0.45132	0.49962	0.54981	0.59713	0.65592	0.7027	0.74904	0.80262	0.84814	0.90041	0.94765
0.05024	0.09827	0.14803	0.20042	0.25355	0.29825	0.34973	0.40475	0.44891	0.49791	0.55018	0.5989	0.65139	0.69986	0.75158	0.79945	0.84743	0.9003	0.94771
0.04933	0.09532	0.14924	0.20316	0.25313	0.30307	0.34781	0.39955	0.44499	0.50278	0.54844	0.6007	0.65224	0.69658	0.74744	0.79994	0.85058	0.89539	0.94972
0.04823	0.09796	0.15218	0.19821	0.24991	0.30131	0.35206	0.39952	0.44945	0.49345	0.55195	0.5993	0.64923	0.69775	0.75432	0.79802	0.85245	0.89944	0.95149
0.05131	0.09934	0.1473	0.2009	0.25017	0.30047	0.34802	0.40129	0.45527	0.49825	0.54566	0.60094	0.65209	0.69702	0.7493	0.80406	0.84658	0.90398	0.95044
0.05049	0.09679	0.1554	0.1966	0.24958	0.29961	0.34663	0.40039	0.45266	0.50051	0.55263	0.59707	0.65065	0.70047	0.75061	0.80016	0.84667	0.90115	0.95035
0.04753	0.10197	0.14866	0.19675	0.2524	0.30344	0.34742	0.39824	0.45125	0.50264	0.5468	0.60035	0.65117	0.70164	0.7466	0.80159	0.84876	0.90086	0.94791
0.04876	0.09985	0.14688	0.19442	0.25464	0.30088	0.34915	0.4022	0.44674	0.50338	0.54871	0.59756	0.65314	0.70085	0.75031	0.79625	0.85399	0.89767	0.9519
0.05184	0.10171	0.15384	0.19905	0.25301	0.29957	0.34922	0.39943	0.44796	0.5038	0.54916	0.6027	0.64621	0.69866	0.74966	0.80245	0.8522	0.89941	0.94852
0.04778	0.09698	0.1522	0.19783	0.24809	0.30011	0.35363	0.39696	0.45109	0.50087	0.55107	0.59818	0.65008	0.70259	0.74974	0.79527	0.85588	0.89942	0.94846
0.04948	0.1013	0.15086	0.19944	0.24965	0.29874	0.35283	0.40041	0.45439	0.4964	0.55573	0.60228	0.6506	0.69983	0.74892	0.80105	0.85252	0.89613	0.94977
0.04885	0.09851	0.15383	0.19782	0.25258	0.30148	0.34689	0.40106	0.44596	0.49798	0.55326	0.59965	0.65024	0.70152	0.74976	0.80307	0.84904	0.89834	0.94695
0.05133	0.10025	0.14753	0.20009	0.24649	0.29995	0.3478	0.39851	0.44954	0.50212	0.54988	0.60295	0.64779	0.70136	0.74931	0.79654	0.85324	0.8973	0.95055
0.05347	0.09742	0.14981	0.20255	0.24898	0.29889	0.3528	0.39883	0.45063	0.49802	0.55186	0.60232	0.65089	0.69839	0.74935	0.80236	0.85177	0.89848	0.95095
0.04633	0.1	0.15253	0.19778	0.24503	0.30218	0.34981	0.40097	0.45155	0.49814	0.54937	0.59983	0.64714	0.69952	0.75222	0.79786	0.84902	0.89927	0.95139
0.04755	0.09975	0.14985	0.20065	0.25144	0.30192	0.34694	0.40413	0.44703	0.49851	0.55335	0.60008	0.64904	0.7012	0.75086	0.79729	0.85038	0.90068	0.94889
0.05306	0.10427	0.1486	0.20177	0.24928	0.29872	0.34963	0.39949	0.4524	0.4984	0.55	0.59997	0.65094	0.69739	0.75423	0.80018	0.84661	0.89818	0.95189
0.04863	0.10371	0.14875	0.1987	0.25192	0.29655	0.3531	0.3998	0.44891	0.49969	0.55071	0.59997	0.64887	0.69849	0.7477	0.79906	0.85206	0.89973	0.94677
0.04833	0.09314	0.15723	0.1987	0.25045	0.30189	0.34621	0.40162	0.45234	0.49775	0.54926	0.59981	0.64921	0.70267	0.74813	0.80023	0.84955	0.89873	0.9489
0.0479	0.1031	0.14628	0.19921	0.25075	0.30513	0.35077	0.39828	0.44718	0.50302	0.54673	0.59998	0.64785	0.70033	0.74954	0.79721	0.85184	0.90069	0.95204
0.04796	0.09994	0.14934	0.20053	0.24635	0.30524	0.34894	0.39878	0.44994	0.4981	0.55008	0.59889	0.64959	0.70039	0.75023	0.79907	0.84823	0.89971	0.94994
0.0537	0.09841	0.15007	0.19354	0.25301	0.30118	0.34953	0.40164	0.45331	0.49914	0.55181	0.5965	0.6488	0.70152	0.7529	0.79585	0.85295	0.89898	0.9507
0.05359	0.09434	0.14961	0.19905	0.24965	0.30004	0.34795	0.40068	0.44763	0.50012	0.55336	0.59951	0.65116	0.70003	0.74913	0.80034	0.84815	0.90111	0.94785
0.04916	0.09605	0.1531	0.19819	0.24674	0.30784	0.34771	0.39819	0.44962	0.50143	0.55111	0.59941	0.64898	0.69882	0.75101	0.80078	0.85175	0.90246	0.95027
0.05315	0.09986	0.14798	0.19957	0.2525	0.29746	0.3542	0.40164	0.44784	0.49845	0.55088	0.59529	0.65297	0.69901	0.74815	0.79802	0.84951	0.89978	0.95158
0.04903	0.1003	0.14725	0.20023	0.25264	0.30139	0.34821	0.40134	0.44838	0.50056	0.54965	0.60164	0.65008	0.69956	0.75032	0.79794	0.85048	0.89843	0.95281
0.05111	0.09925	0.15252	0.19956	0.25003	0.29871	0.34856	0.40054	0.44766	0.50309	0.54817	0.59755	0.65331	0.69929	0.74882	0.79646	0.8521	0.89917	0.94765
0.04791	0.09936	0.14858	0.19733	0.24966	0.30023	0.34945	0.3981	0.45059	0.50031	0.54934	0.59993	0.6518	0.70194	0.75098	0.7958	0.84718	0.90264	0.94981
0.0475	0.10047	0.15285	0.20002	0.25339	0.30066	0.34596	0.39883	0.4535	0.5021	0.54669	0.60041	0.64805	0.70066	0.75179	0.79756	0.84915	0.89813	0.94982
0.047	0.10149	0.14919	0.19996	0.25125	0.29976	0.3492	0.39906	0.44842	0.5023	0.55046	0.59886	0.65056	0.70029	0.74843	0.80052	0.85065	0.89889	0.95167
0.04908	0.09969	0.15039	0.20123	0.2475	0.30074	0.3503	0.4012	0.44741	0.49911	0.55048	0.59942	0.6532	0.69774	0.74965	0.80236	0.84998	0.90016	0.94679
0.05136	0.09716	0.1505	0.20104	0.25228	0.30328	0.34926	0.39736	0.44873	0.50063	0.5486	0.60155	0.64859	0.70217	0.75109	0.79827	0.84801	0.90257	0.94616
0.05348	0.10083	0.14745	0.20044	0.25498	0.3006	0.35125	0.39396	0.44943	0.5003	0.54875	0.59922	0.64672	0.70311	0.75099	0.79748	0.84483	0.90257	0.95311
0.04955	0.09757	0.14762	0.20007	0.24876	0.302	0.34818	0.40065	0.45032	0.49945	0.5487	0.59949	0.65446	0.69852	0.74998	0.79722	0.85008	0.90154	0.95252
0.0486	0.09991	0.15659	0.19732	0.24819	0.29862	0.35047	0.40356	0.44808	0.49717	0.55086	0.60311	0.65041	0.69635	0.74808	0.80015	0.85184	0.89779	0.9528
0.05149	0.10106	0.14785	0.20075	0.25336	0.30166	0.35081	0.39848	0.45195	0.50006	0.54653	0.60207	0.65018	0.70086	0.75369	0.79893	0.84816	0.90162	0.94751
0.0507	0.0974	0.15165	0.20116	0.24508	0.30511	0.34551	0.39981	0.45196	0.49926	0.54954	0.60275	0.65144	0.70316	0.7457	0.79913	0.84976	0.89853	0.94635
0.0511	0.09948	0.14928	0.20229	0.24826	0.30143	0.34991	0.39599	0.4497	0.50089	0.54774	0.60438	0.6504	0.69807	0.74982	0.8016	0.85253	0.89902	0.9519
0.0533	0.10112	0.14845	0.20391	0.24872	0.30045	0.35264	0.39684	0.44727	0.50244	0.54819	0.59838	0.65071	0.69949	0.7503	0.79553	0.84717	0.90527	0.95252
0.05042	0.1019	0.14982	0.2013	0.24784	0.30273	0.3527	0.39914	0.45122	0.49726	0.5507	0.59672	0.65582	0.69916	0.75328	0.8023	0.85142	0.89886	0.94848
0.05255	0.10169	0.14897	0.2004	0.24908	0.30322	0.35154	0.39638	0.45017	0.50171	0.5517	0.5936	0.65535	0.7001	0.74984	0.79746	0.84886	0.90084	0.94935
0.04943	0.09806	0.14668	0.20038	0.2517	0.30001	0.35328	0.39942	0.45051	0.49831	0.55233	0.60202	0.64596	0.70138	0.75187	0.79924	0.85106	0.90096	0.94604
0.05346	0.09975	0.14894	0.19921	0.24793	0.30067	0.34759	0.39886	0.45185	0.49779	0.55127	0.60393	0.65227	0.69631	0.74987	0.79878	0.85271	0.90382	0.95232
0.04967	0.09913	0.14684	0.20036	0.25053	0.3012	0.34519	0.40139	0.44963	0.50006	0.54852	0.59725	0.65468	0.70197	0.7486	0.79893	0.84862	0.90009	0.94858
0.0516	0.10097	0.14653	0.20142	0.24883	0.29863	0.35199	0.40244	0.44998	0.49926	0.54943	0.60094	0.65054	0.70212	0.74863	0.79734	0.85125	0.90256	0.94904
0.05265	0.10172	0.14839	0.19902	0.24753	0.30565	0.35358	0.3977	0.44969	0.50196	0.54891	0.60028	0.6517	0.70032	0.7503	0.79938	0.84926	0.9021	0.95203
0.05081	0.10143	0.14937	0.20031	0.25078	0.30267	0.35129	0.40021	0.44908	0.49965	0.5492	0.59946	0.65062	0.70167	0.75058	0.80037	0.84699	0.90076	0.95424
0.05177	0.09848	0.15	0.1988	0.25054	0.29806	0.35288	0.39889	0.45305	0.49748	0.55332	0.59964	0.64861	0.69818	0.75059	0.80458	0.85214	0.90025	0.94983
0.05255	0.09954	0.14586	0.20499	0.25036	0.29572	0.34776	0.40269	0.44868	0.50023	0.54793	0.60183	0.65223	0.69879	0.75078	0.80105	0.85113	0.89911	0.94836
0.05221	0.09875	0.15229	0.19881	0.24826	0.30561	0.34871	0.40551	0.4496	0.50184	0.55001	0.60092	0.65201	0.69887	0.75234	0.8002	0.85305	0.89954	0.95099
0.04997	0.09605	0.15203	0.19897	0.24761	0.29865	0.34722	0.40513	0.44609	0.50227	0.54897	0.60145	0.64972	0.70161	0.7485	0.79899	0.85145	0.89742	0.95058
0.04808	0.10404	0.14912	0.20142	0.24977	0.3001	0.34906	0.40079	0.44879	0.49868	0.55208	0.59668	0.64865	0.69854	0.74942	0.79904	0.84843	0.89826	0.9497
0.04586	0.09668	0.15309	0.20363	0.25011	0.29891	0.34476	0.40076	0.44983	0.5019	0.5492	0.60117	0.65484	0.70059	0.75031	0.79787	0.85181	0.89851	0.9508
0.04985	0.09813	0.1511	0.19957	0.2534	0.29958	0.34872	0.39913	0.45405	0.50132	0.54911	0.6016	0.649	0.70197	0.75096	0.79463	0.85409	0.89461	0.95223
0.04924	0.09935	0.14856	0.19844	0.25111	0.30279	0.34849	0.40151	0.4542	0.49415	0.55132	0.60141	0.65276	0.69822	0.74764	0.79789	0.84963	0.89884	0.95114
0.05078	0.09675	0.14906	0.20128	0.2501	0.29914	0.35197	0.39955	0.44957	0.49736	0.55247	0.60002	0.65156	0.69802	0.74839	0.8011	0.85474	0.89976	0.95135
0.05107	0.09898	0.14949	0.20112	0.25249	0.29828	0.35107	0.40265	0.45191	0.50181	0.55243	0.5998	0.64759	0.70336	0.75074	0.7972	0.8514	0.89955	0.94968
0.04908	0.09855	0.14999	0.19949	0.25095	0.29768	0.35036	0.3996	0.45241	0.49932	0.55107	0.59776	0.65331	0.69669	0.74977	0.80199	0.84876	0.9011	0.94721
0.04708	0.09948	0.14857	0.20105	0.25287	0.29929	0.34897	0.39974	0.4486	0.50268	0.54897	0.60228	0.65113	0.70054	0.74857	0.80179	0.84908	0.89688	0.94876
0.05085	0.10031	0.14669	0.19826	0.25492	0.30049	0.35017	0.39581	0.45449	0.49757	0.55311	0.59699	0.65341	0.7026	0.74666	0.80182	0.84869	0.89774	0.95462
0.04943	0.10185	0.15303	0.19797	0.24949	0.299	0.34931	0.40237	0.44632	0.5035	0.54701	0.60335	0.64832	0.69786	0.75059	0.80277	0.85097	0.89784	0.95287
0.05377	0.1017	0.14988	0.19763	0.2511	0.30012	0.35245	0.40103	0.45102	0.49881	0.54783	0.59754	0.65338	0.69735	0.7463	0.79995	0.85393	0.9028	0.94672
0.04368	0.10429	0.15129	0.20075	0.24783	0.29888	0.35056	0.40048	0.44699	0.50052	0.54913	0.60107	0.65467	0.69684	0.75208	0.79828	0.84947	0.89592	0.95518
0.04882	0.09957	0.15117	0.20392	0.24604	0.30131	0.35151	0.39909	0.45022	0.50074	0.54763	0.6012	0.65104	0.70299	0.74775	0.80041	0.85352	0.90065	0.9518
0.04897	0.09739	0.14996	0.20264	0.25297	0.2965	0.35094	0.39632	0.4492	0.50094	0.55062	0.6013	0.65045	0.69792	0.74846	0.80149	0.8473	0.90372	0.94994
0.04754	0.09959	0.1468	0.19918	0.25184	0.30202	0.34913	0.40108	0.4499	0.50132	0.54764	0.59773	0.65154	0.69826	0.74674	0.79965	0.85047	0.89717	0.94791
0.04913	0.0969	0.15129	0.19773	0.25149	0.30195	0.3496	0.39694	0.45013	0.50309	0.54965	0.59764	0.64966	0.70091	0.75212	0.80022	0.85131	0.89713	0.95059
0.05372	0.09863	0.14815	0.20163	0.25126	0.29873	0.35094	0.39969	0.45004	0.4977	0.54743	0.60336	0.65166	0.7021	0.75094	0.80027	0.84941	0.89899	0.95085
0.04994	0.10071	0.15201	0.20087	0.25009	0.29921	0.35277	0.40068	0.44933	0.50261	0.54984	0.60017	0.64968	0.70026	0.75158	0.80074	0.84755	0.90329	0.94925
0.05142	0.10209	0.151	0.19618	0.25167	0.29831	0.34985	0.40218	0.44838	0.4991	0.55087	0.59786	0.65301	0.69554	0.75109	0.80158	0.84618	0.89979	0.95081
0.04647	0.10618	0.14893	0.20008	0.25269	0.29442	0.3485	0.39612	0.44906	0.50263	0.54503	0.59946	0.65272	0.69884	0.75271	0.80345	0.84657	0.90138	0.95042
0.05098	0.10038	0.1486	0.20094	0.24898	0.30051	0.35158	0.39986	0.44899	0.50044	0.54648	0.60012	0.65545	0.70015	0.75057	0.79736	0.84689	0.90574	0.95026
0.04997	0.10039	0.15382	0.20069	0.25017	0.30091	0.34897	0.39727	0.45189	0.49831	0.5516	0.59869	0.64928	0.70115	0.7501	0.80006	0.84865	0.90296	0.95039
0.05163	0.09727	0.15093	0.19656	0.24998	0.30131	0.34954	0.40121	0.44945	0.50028	0.55323	0.59874	0.64723	0.70196	0.74771	0.79939	0.8548	0.89864	0.9515
0.04981	0.09916	0.14876	0.19713	0.25065	0.30007	0.34909	0.39868	0.44834	0.50283	0.54968	0.60126	0.64823	0.70213	0.75081	0.798	0.84903	0.8997	0.94953
0.05247	0.09733	0.14885	0.20053	0.24936	0.29811	0.35082	0.40224	0.44981	0.50298	0.55134	0.59795	0.6515	0.70347	0.7488	0.80006	0.85365	0.89861	0.94915
0.05396	0.09958	0.14918	0.20061	0.24555	0.30008	0.35215	0.40092	0.44924	0.4987	0.54824	0.60228	0.65002	0.70346	0.74809	0.79804	0.85231	0.90059	0.94881
0.04954	0.10132	0.15004	0.1945	0.24927	0.30244	0.3556	0.39535	0.45187	0.49861	0.55106	0.59982	0.64532	0.69901	0.75299	0.79963	0.84723	0.89888	0.95353
0.0524	0.10047	0.14743	0.20426	0.25103	0.29853	0.34632	0.40296	0.44997	0.49958	0.54909	0.60119	0.65167	0.69927	0.74895	0.79949	0.84968	0.89797	0.94483
0.05111	0.0977	0.14801	0.19976	0.25142	0.29696	0.34719	0.39765	0.44979	0.50314	0.55276	0.60008	0.64875	0.69727	0.7464	0.7994	0.84944	0.89276	0.95231
0.05088	0.09567	0.15022	0.19833	0.25114	0.30094	0.35118	0.39822	0.45219	0.49605	0.54916	0.6004	0.65205	0.6972	0.74934	0.79948	0.85102	0.89972	0.94989
0.04585	0.10055	0.1499	0.20152	0.24992	0.30064	0.34809	0.40364	0.4479	0.50198	0.54945	0.59819	0.65126	0.69635	0.7523	0.7989	0.84842	0.90033	0.94923
0.05141	0.09776	0.14786	0.20142	0.24839	0.30165	0.3527	0.39788	0.45474	0.49812	0.54875	0.6017	0.65392	0.69742	0.75066	0.80247	0.84744	0.89837	0.95223
0.04874	0.10048	0.1462	0.20017	0.25582	0.29876	0.34908	0.40051	0.44959	0.50287	0.54909	0.60309	0.64817	0.69651	0.74626	0.79668	0.85232	0.89944	0.95111
0.0511	0.09704	0.14794	0.20301	0.24869	0.30264	0.34965	0.39952	0.44746	0.50104	0.54988	0.60041	0.6467	0.70212	0.75015	0.79868	0.85066	0.90038	0.95081
0.05133	0.09968	0.14788	0.19992	0.24888	0.30018	0.35046	0.39785	0.44981	0.50205	0.55099	0.59858	0.64799	0.69939	0.75186	0.80182	0.84925	0.89754	0.95199
0.04943	0.09694	0.15072	0.19923	0.24877	0.29907	0.34866	0.40064	0.44986	0.50491	0.55096	0.60049	0.65152	0.69648	0.75341	0.79907	0.8515	0.89839	0.95401
0.0501	0.10089	0.14835	0.20025	0.25152	0.29945	0.34806	0.39887	0.45235	0.50063	0.54735	0.60165	0.64869	0.70153	0.75011	0.79729	0.85125	0.90038	0.94962
0.04926	0.09713	0.14901	0.20155	0.24495	0.30462	0.34593	0.40058	0.447	0.50118	0.55051	0.60213	0.65049	0.70039	0.74683	0.7989	0.8527	0.89957	0.95218
0.04812	0.09801	0.15248	0.19707	0.25099	0.30286	0.34848	0.39971	0.45195	0.49902	0.55041	0.60096	0.64671	0.69875	0.75359	0.7999	0.84814	0.90091	0.94629
0.05254	0.09784	0.15202	0.20098	0.25151	0.29688	0.34727	0.40199	0.45375	0.50254	0.55113	0.59982	0.65189	0.70209	0.75376	0.79797	0.85122	0.89897	0.9457
0.0477	0.09794	0.14906	0.19703	0.25007	0.29859	0.34864	0.39689	0.45389	0.49926	0.55276	0.59759	0.65126	0.69684	0.75048	0.79728	0.85201	0.89968	0.94873
0.04805	0.09951	0.15372	0.1968	0.25056	0.30018	0.35325	0.39811	0.44605	0.50648	0.54716	0.59996	0.64927	0.69872	0.74989	0.79786	0.84753	0.90382	0.94989
0.04991	0.09813	0.14782	0.20218	0.25289	0.29858	0.34936	0.3977	0.45375	0.50352	0.54911	0.6008	0.65037	0.7007	0.74902	0.8002	0.84662	0.90233	0.94963
0.05167	0.09639	0.15521	0.19913	0.24883	0.30207	0.35057	0.4018	0.45039	0.50129	0.54968	0.59771	0.64833	0.70429	0.75192	0.79616	0.85151	0.89979	0.9479
0.04823	0.09908	0.15292	0.20043	0.25006	0.30232	0.34843	0.39515	0.45144	0.50371	0.54859	0.59583	0.65207	0.69912	0.74817	0.8018	0.84731	0.89829	0.95015
0.05105	0.1018	0.15377	0.20176	0.25	0.29839	0.34851	0.40156	0.44961	0.50039	0.55147	0.59969	0.64932	0.70159	0.75284	0.79857	0.84838	0.90063	0.95019
0.05122	0.10336	0.14721	0.19836	0.25227	0.30137	0.34931	0.40071	0.45165	0.49831	0.54761	0.60262	0.64907	0.70182	0.74882	0.79986	0.85124	0.90013	0.94773
0.04554	0.10304	0.14884	0.20086	0.25271	0.29798	0.34852	0.40249	0.45173	0.49872	0.54918	0.60197	0.64657	0.69788	0.74992	0.80135	0.84781	0.89953	0.95485
0.05052	0.10338	0.1502	0.19733	0.25373	0.3022	0.35025	0.39969	0.44902	0.49928	0.54955	0.60085	0.64614	0.70359	0.74925	0.80231	0.85027	0.89813	0.9509
0.04927	0.10209	0.15002	0.19855	0.25111	0.30004	0.35035	0.39916	0.45047	0.50106	0.55181	0.59837	0.64863	0.69995	0.75201	0.79764	0.84842	0.90425	0.94514
0.05366	0.10283	0.15071	0.19764	0.24798	0.30268	0.35041	0.39841	0.44712	0.50197	0.55156	0.59636	0.65274	0.70367	0.75047	0.79495	0.85117	0.89967	0.9499
0.04911	0.09638	0.15222	0.20121	0.25027	0.2997	0.3523	0.39879	0.44895	0.49811	0.55536	0.60046	0.65108	0.70284	0.74974	0.80089	0.85212	0.89852	0.94856
0.05108	0.1006	0.14974	0.19955	0.25293	0.2993	0.35031	0.39696	0.45141	0.50401	0.55123	0.59693	0.65359	0.69941	0.75201	0.79999	0.85053	0.90084	0.94743
0.05121	0.09992	0.15259	0.19957	0.24944	0.29882	0.34811	0.40211	0.44925	0.49825	0.54608	0.60401	0.64832	0.70064	0.75124	0.80025	0.84946	0.90086	0.9498
0.04784	0.0974	0.15349	0.20069	0.2496	0.30324	0.35018	0.40031	0.45001	0.49813	0.55382	0.59547	0.64845	0.69839	0.75039	0.80107	0.84887	0.90074	0.95045
0.04948	0.10056	0.15	0.19967	0.24973	0.29856	0.35207	0.40122	0.45258	0.4984	0.55301	0.60167	0.64748	0.69826	0.75221	0.80029	0.85115	0.89753	0.94947
0.04797	0.09904	0.14887	0.20236	0.24894	0.30477	0.34948	0.40147	0.44747	0.5007	0.54916	0.60233	0.65184	0.70169	0.7509	0.80171	0.84705	0.9004	0.94713
0.0471	0.10539	0.15127	0.1987	0.24859	0.30131	0.34672	0.39735	0.45195	0.49578	0.551	0.60406	0.64798	0.70032	0.75157	0.79848	0.84694	0.90017	0.95261
0.04974	0.10038	0.15473	0.20083	0.24849	0.29821	0.34907	0.39824	0.44987	0.50023	0.54595	0.60359	0.64929	0.69872	0.74889	0.79588	0.8513	0.89832	0.95025
0.05313	0.09996	0.14869	0.20443	0.25275	0.29614	0.34679	0.40224	0.45009	0.50071	0.54479	0.60218	0.65057	0.7006	0.745	0.80126	0.85395	0.90161	0.94791
0.04862	0.10441	0.15075	0.19936	0.24963	0.30221	0.34949	0.39739	0.44918	0.49897	0.55458	0.59888	0.65035	0.69991	0.74752	0.79788	0.85332	0.89905	0.95082
0.04976	0.10271	0.14891	0.2026	0.25018	0.29473	0.34998	0.40347	0.45046	0.49984	0.55163	0.59758	0.64954	0.7012	0.74886	0.79848	0.85174	0.89928	0.94895
0.0498	0.10153	0.14945	0.19701	0.24988	0.29916	0.34833	0.39631	0.45035	0.50123	0.55145	0.60057	0.64979	0.70065	0.75234	0.80196	0.84902	0.90036	0.95515
0.05304	0.09672	0.15148	0.20143	0.25086	0.29953	0.349	0.40025	0.452	0.49616	0.55138	0.59933	0.6462	0.69906	0.74967	0.80144	0.84852	0.8984	0.95171
0.04983	0.1012	0.15028	0.20096	0.252	0.30072	0.34894	0.40117	0.45176	0.49901	0.54745	0.60288	0.64775	0.69971	0.75212	0.80155	0.85047	0.90056	0.94846
0.04661	0.10062	0.14925	0.20316	0.25375	0.29838	0.35057	0.40166	0.44929	0.5008	0.55606	0.59933	0.65113	0.69722	0.75173	0.79912	0.84994	0.89986	0.95034
0.04773	0.09771	0.15004	0.20238	0.24843	0.30135	0.34763	0.40018	0.45064	0.49881	0.54849	0.60059	0.65194	0.70221	0.7513	0.79886	0.85038	0.90025	0.94768
0.05244	0.09522	0.15259	0.20125	0.2481	0.30202	0.3476	0.40024	0.44916	0.49965	0.54945	0.59798	0.64996	0.69716	0.7536	0.79907	0.85107	0.90141	0.9514
0.04738	0.1012	0.15092	0.20113	0.24793	0.30025	0.34879	0.39697	0.45078	0.50271	0.54976	0.60069	0.65024	0.70052	0.74797	0.80369	0.84888	0.89654	0.95493
0.05062	0.10005	0.14929	0.19643	0.25003	0.30298	0.34674	0.40089	0.45077	0.49876	0.54735	0.6027	0.64871	0.70279	0.74817	0.79814	0.84966	0.90049	0.94947
0.04855	0.10183	0.14927	0.20098	0.25037	0.29862	0.35157	0.39809	0.44881	0.50091	0.54931	0.599	0.65049	0.69841	0.74535	0.80611	0.84554	0.9036	0.94873
