SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.05005	0.1011	0.1483	0.19778	0.24992	0.29992	0.35101	0.39942	0.44998	0.50004	0.55051	0.60168	0.65153	0.6999	0.75189	0.79872	0.84921	0.90133	0.95118
0.04977	0.1004	0.14792	0.20075	0.25091	0.2993	0.34918	0.40057	0.45047	0.50127	0.55064	0.59769	0.65091	0.69961	0.75043	0.80088	0.84791	0.89869	0.95291
0.04985	0.10016	0.15057	0.20036	0.25074	0.29967	0.35076	0.40036	0.45067	0.50119	0.55049	0.59966	0.65121	0.69955	0.74893	0.79988	0.84992	0.8994	0.94958
0.05151	0.09753	0.14925	0.19935	0.24911	0.29961	0.3512	0.39962	0.44779	0.4981	0.55049	0.59805	0.6479	0.7037	0.75273	0.798	0.84994	0.90266	0.95065
0.0473	0.09971	0.15061	0.19962	0.25036	0.30059	0.35139	0.40206	0.44898	0.5007	0.54925	0.60133	0.64926	0.70029	0.75209	0.79993	0.8498	0.89957	0.95042
0.04837	0.09957	0.14939	0.19965	0.2503	0.30083	0.35251	0.39921	0.45085	0.49961	0.55067	0.59904	0.65023	0.70152	0.74767	0.79968	0.84924	0.90307	0.94859
0.05237	0.09889	0.15149	0.19989	0.25065	0.29902	0.35033	0.40033	0.4494	0.49989	0.55055	0.60104	0.65075	0.70027	0.74779	0.80147	0.84952	0.90053	0.95041
0.05003	0.09922	0.14917	0.19982	0.24963	0.30027	0.35004	0.39936	0.45049	0.50085	0.54906	0.60044	0.64987	0.70087	0.75098	0.79909	0.85089	0.90039	0.95015
0.04926	0.10079	0.1499	0.1995	0.2501	0.29966	0.34826	0.40132	0.4514	0.49881	0.54938	0.60077	0.65267	0.69891	0.74929	0.79957	0.84863	0.89982	0.95142
0.0489	0.10098	0.15088	0.19943	0.24972	0.30063	0.35	0.39802	0.44983	0.50059	0.55074	0.59976	0.65148	0.69922	0.74828	0.79664	0.84996	0.9013	0.95111
0.04963	0.09912	0.15061	0.19965	0.24842	0.30086	0.35052	0.39854	0.44912	0.50147	0.54925	0.59969	0.64986	0.69824	0.74724	0.80007	0.84794	0.89975	0.95201
0.05019	0.09814	0.15165	0.19912	0.24945	0.29813	0.35267	0.40026	0.44765	0.50113	0.54817	0.59875	0.64869	0.69883	0.75158	0.79968	0.84871	0.90042	0.94558
0.0515	0.0997	0.15018	0.19999	0.25012	0.29812	0.34968	0.40022	0.44847	0.5014	0.55201	0.59928	0.64706	0.69748	0.75002	0.8001	0.85114	0.89884	0.95082
0.05053	0.09839	0.14991	0.20012	0.25103	0.29917	0.34939	0.40127	0.44973	0.50071	0.54991	0.60081	0.64849	0.69959	0.74959	0.7997	0.85024	0.90121	0.94915
0.05028	0.10062	0.1494	0.19975	0.24734	0.30066	0.35178	0.3994	0.44865	0.50028	0.5497	0.59921	0.6512	0.69874	0.75083	0.80141	0.84816	0.90115	0.95032
0.05027	0.0998	0.14964	0.20065	0.25092	0.29835	0.34981	0.39963	0.44978	0.50082	0.54978	0.5996	0.65067	0.70019	0.75014	0.80013	0.84927	0.89867	0.94988
0.0506	0.09975	0.15021	0.20109	0.2496	0.29971	0.34959	0.39944	0.44968	0.49998	0.55052	0.59987	0.64972	0.70003	0.74932	0.80023	0.85019	0.89951	0.95151
0.05159	0.09996	0.14922	0.19973	0.24905	0.29991	0.34991	0.40015	0.45009	0.50044	0.5512	0.59899	0.65142	0.69955	0.75149	0.8001	0.84918	0.89918	0.95107
0.05062	0.10062	0.1508	0.2003	0.24866	0.29904	0.35092	0.39805	0.44929	0.50071	0.55012	0.60068	0.64924	0.69929	0.74939	0.79895	0.85056	0.9002	0.95009
0.04984	0.09964	0.14982	0.2002	0.24913	0.29853	0.3509	0.39724	0.45149	0.49984	0.54748	0.59894	0.65027	0.70072	0.75126	0.80222	0.84835	0.90142	0.95141
0.05071	0.10056	0.15181	0.20094	0.25039	0.29806	0.35037	0.40065	0.45121	0.49985	0.55105	0.59928	0.64935	0.70033	0.75024	0.79745	0.85115	0.90057	0.95021
0.04991	0.09972	0.15085	0.19837	0.24899	0.29583	0.34662	0.40004	0.45296	0.5035	0.5509	0.60161	0.65023	0.70098	0.75012	0.79887	0.85122	0.9014	0.94993
0.04866	0.10239	0.15029	0.19817	0.24995	0.29972	0.34967	0.39934	0.45015	0.50054	0.54852	0.60064	0.65061	0.69863	0.74961	0.79801	0.84963	0.90191	0.95094
0.05105	0.09916	0.14908	0.20041	0.24914	0.30015	0.35114	0.39988	0.45074	0.4995	0.54974	0.59927	0.6502	0.69918	0.75171	0.79967	0.85253	0.8991	0.95024
0.05002	0.09781	0.14928	0.19952	0.25094	0.30016	0.35035	0.39886	0.45021	0.49986	0.5483	0.60067	0.64827	0.7012	0.74886	0.79835	0.85099	0.90005	0.95042
0.04947	0.09909	0.14938	0.19928	0.2504	0.29879	0.35171	0.39911	0.44968	0.50217	0.55136	0.59926	0.6504	0.70045	0.74898	0.80001	0.85039	0.89976	0.95069
0.04925	0.099	0.15109	0.19911	0.24931	0.30067	0.34923	0.40018	0.45025	0.50098	0.55023	0.59915	0.6503	0.69937	0.75018	0.8007	0.84971	0.89971	0.94897
0.04857	0.1003	0.15166	0.19905	0.24999	0.29879	0.35035	0.39811	0.45072	0.49759	0.54968	0.60246	0.64859	0.69866	0.74912	0.80087	0.85133	0.89961	0.95048
0.05071	0.09898	0.15058	0.19972	0.25061	0.30017	0.34776	0.40035	0.4494	0.50046	0.5497	0.59892	0.65081	0.70043	0.75037	0.79953	0.85066	0.90026	0.95222
0.04969	0.09877	0.14838	0.19999	0.25082	0.30117	0.3492	0.40138	0.45068	0.50077	0.55248	0.60046	0.64941	0.69965	0.74897	0.80033	0.85012	0.90097	0.95055
0.04488	0.10413	0.15164	0.20057	0.25023	0.3007	0.35227	0.40069	0.45043	0.50087	0.55025	0.59863	0.65198	0.69975	0.75106	0.79905	0.85094	0.90118	0.94846
0.0525	0.10052	0.14911	0.20226	0.24808	0.30131	0.34823	0.40184	0.4499	0.50023	0.55028	0.59833	0.64945	0.69981	0.74998	0.79861	0.84997	0.90045	0.95234
0.04927	0.09799	0.15102	0.20215	0.24971	0.29938	0.34965	0.40095	0.44994	0.50046	0.55113	0.59901	0.64914	0.7012	0.74982	0.79916	0.8497	0.89944	0.95194
0.05053	0.09945	0.15069	0.19988	0.25052	0.29945	0.34968	0.39797	0.45125	0.50075	0.55185	0.59794	0.64937	0.69967	0.74891	0.79911	0.85082	0.89908	0.94948
0.04906	0.09825	0.14717	0.19624	0.25182	0.30518	0.35009	0.40308	0.45064	0.50067	0.54981	0.59972	0.64915	0.7013	0.75125	0.80003	0.85114	0.8994	0.95
0.05256	0.09874	0.14947	0.19715	0.24989	0.30036	0.35048	0.39898	0.44989	0.49802	0.54886	0.59966	0.64797	0.69944	0.74822	0.80028	0.85189	0.90265	0.95007
0.05145	0.09976	0.15131	0.19882	0.25016	0.29884	0.34986	0.39871	0.45085	0.49953	0.54822	0.59835	0.6506	0.6995	0.7506	0.80043	0.85113	0.90112	0.95039
0.04954	0.09936	0.14854	0.19927	0.25104	0.29949	0.34925	0.40098	0.44935	0.49889	0.54935	0.60032	0.65055	0.70065	0.74975	0.80079	0.84913	0.90079	0.94995
0.05163	0.09995	0.15108	0.19884	0.25086	0.29918	0.35075	0.3991	0.44825	0.50142	0.54918	0.60003	0.65163	0.70009	0.74951	0.80011	0.85128	0.90276	0.95096
0.04977	0.09991	0.14899	0.19977	0.24934	0.29962	0.35065	0.39979	0.44995	0.49893	0.5502	0.60164	0.64836	0.69988	0.74814	0.8011	0.85067	0.90136	0.95149
0.04961	0.1004	0.14689	0.19986	0.24868	0.30124	0.3515	0.39945	0.44777	0.49964	0.55061	0.5991	0.65044	0.70011	0.75069	0.80124	0.85	0.90147	0.95187
0.0513	0.10007	0.15149	0.2002	0.25076	0.29964	0.35062	0.40012	0.44934	0.50048	0.54887	0.60081	0.64784	0.70087	0.75061	0.7991	0.84901	0.89994	0.95157
0.04951	0.10025	0.14976	0.20107	0.24988	0.30099	0.34964	0.40004	0.45025	0.49998	0.54876	0.60159	0.64895	0.70116	0.74897	0.801	0.85047	0.89967	0.95093
0.04989	0.10043	0.14904	0.19964	0.24926	0.30073	0.35088	0.40076	0.44953	0.5003	0.54855	0.60117	0.65033	0.69958	0.7519	0.79893	0.84973	0.90034	0.94964
0.05243	0.09881	0.14932	0.2001	0.25196	0.29967	0.34948	0.40114	0.4504	0.49955	0.55178	0.59873	0.64864	0.70093	0.75162	0.79918	0.85019	0.89964	0.95155
0.04921	0.09907	0.15058	0.20107	0.25143	0.30214	0.34971	0.4001	0.44962	0.50173	0.54734	0.60056	0.64943	0.6986	0.74964	0.80177	0.84983	0.90039	0.94904
0.04999	0.09875	0.14864	0.19932	0.25097	0.30088	0.35134	0.39676	0.44979	0.49946	0.55027	0.59837	0.64764	0.69986	0.74394	0.79516	0.85301	0.90483	0.95117
0.05118	0.10013	0.14958	0.19985	0.25054	0.29963	0.35066	0.39957	0.45052	0.5024	0.54848	0.60215	0.64955	0.69984	0.75019	0.80222	0.84918	0.89876	0.95054
0.0498	0.09902	0.15058	0.20024	0.25067	0.29875	0.35041	0.40036	0.44997	0.49856	0.54928	0.60039	0.65098	0.70186	0.75081	0.79958	0.84998	0.90011	0.95057
0.05013	0.10059	0.15069	0.19941	0.24923	0.30042	0.34997	0.40001	0.44902	0.49934	0.54983	0.6015	0.64876	0.69952	0.75054	0.79937	0.8505	0.90006	0.95038
0.0494	0.09949	0.15045	0.20137	0.24911	0.30213	0.34952	0.40018	0.44873	0.50222	0.54864	0.60014	0.65157	0.7003	0.74969	0.80011	0.85096	0.90204	0.94801
0.04993	0.09885	0.14995	0.20074	0.25058	0.29964	0.3499	0.40032	0.44834	0.50118	0.55084	0.59931	0.65066	0.70068	0.75006	0.80017	0.85082	0.90013	0.9507
0.05044	0.10102	0.14817	0.19899	0.24907	0.30091	0.35032	0.40049	0.44831	0.49893	0.54851	0.5989	0.65069	0.70073	0.75074	0.80098	0.85106	0.90021	0.95087
0.04696	0.09963	0.15021	0.2022	0.24896	0.30155	0.35025	0.40229	0.44941	0.5013	0.55072	0.60155	0.64914	0.70101	0.74955	0.80041	0.85014	0.90086	0.94921
0.04951	0.10017	0.15108	0.19844	0.24957	0.30104	0.34918	0.39942	0.45093	0.49933	0.55114	0.59973	0.65145	0.69924	0.75083	0.80168	0.8489	0.89852	0.95072
0.05023	0.10022	0.14967	0.20038	0.24953	0.29895	0.34902	0.40057	0.44946	0.49997	0.55041	0.60058	0.64762	0.70105	0.75162	0.79963	0.85092	0.89823	0.94928
0.04939	0.10004	0.15084	0.20032	0.24919	0.30066	0.34839	0.39964	0.44957	0.49873	0.54949	0.59814	0.64896	0.70188	0.74591	0.80043	0.85391	0.90048	0.95057
0.0504	0.09972	0.15049	0.20036	0.2486	0.29904	0.35145	0.40021	0.44999	0.49955	0.55048	0.59995	0.64978	0.70103	0.74884	0.79965	0.8507	0.901	0.95054
0.04957	0.10015	0.14931	0.19987	0.25061	0.3003	0.34888	0.4005	0.45065	0.49976	0.55043	0.6015	0.64975	0.69966	0.74907	0.8001	0.85015	0.90092	0.94978
0.05009	0.09905	0.15102	0.19981	0.24765	0.29867	0.35155	0.40003	0.44955	0.49765	0.54803	0.59901	0.6495	0.70243	0.75186	0.80212	0.85031	0.89869	0.94929
0.04971	0.10093	0.15077	0.2007	0.24942	0.29664	0.34929	0.40036	0.45045	0.50097	0.54944	0.6001	0.65123	0.6999	0.75072	0.80004	0.84896	0.90094	0.95034
0.0515	0.09898	0.15029	0.20033	0.24917	0.30089	0.35034	0.39857	0.45084	0.50011	0.54871	0.5992	0.65038	0.69974	0.75012	0.80029	0.85068	0.89921	0.95063
0.0519	0.09963	0.15041	0.19921	0.24809	0.30052	0.35081	0.39992	0.44946	0.49843	0.55118	0.59871	0.64901	0.69948	0.74927	0.79888	0.85069	0.89516	0.94513
0.04988	0.10071	0.1476	0.19963	0.25171	0.29862	0.3502	0.40073	0.44939	0.50086	0.54971	0.6006	0.65038	0.7004	0.75015	0.80095	0.85086	0.90061	0.95022
0.04936	0.1004	0.15002	0.20012	0.24899	0.30147	0.35038	0.39994	0.45001	0.49996	0.5485	0.60104	0.64856	0.69964	0.7532	0.79997	0.84904	0.89945	0.95059
0.05127	0.09672	0.14976	0.19907	0.24984	0.29909	0.3481	0.39746	0.44966	0.49809	0.55159	0.6006	0.64936	0.69929	0.75251	0.80066	0.85075	0.90087	0.95234
0.04997	0.10046	0.15016	0.19973	0.24955	0.30032	0.3501	0.4011	0.44949	0.50094	0.54894	0.59809	0.65078	0.70058	0.74931	0.79947	0.84906	0.90083	0.94849
0.05047	0.10063	0.14917	0.19977	0.25039	0.29811	0.35074	0.40082	0.45131	0.49981	0.55077	0.59948	0.65142	0.70068	0.7497	0.80075	0.85007	0.8999	0.9507
0.05126	0.09944	0.15053	0.19954	0.24969	0.29895	0.35006	0.39815	0.45109	0.50122	0.54981	0.60125	0.6493	0.70107	0.75061	0.80066	0.84946	0.90051	0.94927
0.05026	0.09847	0.15036	0.20027	0.2505	0.30068	0.34834	0.39968	0.45042	0.4999	0.54936	0.6003	0.64951	0.6993	0.74979	0.79955	0.84864	0.90033	0.95146
0.04899	0.09887	0.14997	0.19855	0.24948	0.29851	0.35132	0.40003	0.45026	0.50231	0.55089	0.59889	0.6507	0.69941	0.75157	0.79958	0.85069	0.89891	0.94934
0.05238	0.10014	0.1497	0.20019	0.25101	0.29947	0.34881	0.40066	0.44898	0.4993	0.54938	0.59981	0.64984	0.70055	0.74898	0.80219	0.84883	0.90056	0.94993
0.04896	0.09865	0.14932	0.20216	0.24994	0.29771	0.34894	0.4001	0.44907	0.50054	0.54951	0.59963	0.65126	0.6955	0.74841	0.79912	0.85253	0.90323	0.95172
0.04827	0.10091	0.15104	0.19872	0.24924	0.30031	0.34944	0.40163	0.4521	0.50041	0.54964	0.60256	0.64911	0.69823	0.75186	0.8017	0.8482	0.89865	0.95015
0.04901	0.09971	0.15	0.19926	0.2513	0.29961	0.34943	0.40027	0.44978	0.49857	0.54996	0.59889	0.65037	0.70052	0.74992	0.8015	0.8489	0.90116	0.9495
0.05042	0.09829	0.15022	0.20062	0.24743	0.29966	0.3513	0.39905	0.44867	0.49787	0.54986	0.60026	0.654	0.70017	0.75045	0.79997	0.85012	0.9	0.95116
0.05037	0.09799	0.14928	0.20102	0.25137	0.3006	0.34981	0.3985	0.45025	0.50279	0.54976	0.59889	0.64929	0.70211	0.75061	0.7999	0.8491	0.89917	0.94914
0.05004	0.09851	0.14882	0.19968	0.24898	0.30147	0.35055	0.40066	0.44783	0.50037	0.54937	0.59957	0.64946	0.69872	0.75025	0.80061	0.85125	0.89946	0.94875
0.04847	0.09967	0.15123	0.19934	0.24974	0.30146	0.34924	0.39888	0.44919	0.50141	0.55011	0.59871	0.64999	0.70182	0.74917	0.80058	0.85141	0.89991	0.95038
0.05088	0.09864	0.1493	0.19859	0.25009	0.30023	0.34953	0.39715	0.44923	0.49969	0.55132	0.60218	0.65275	0.70082	0.74872	0.8006	0.85012	0.89935	0.94988
0.05011	0.09973	0.15008	0.20011	0.24966	0.29971	0.35016	0.4005	0.44862	0.4993	0.54986	0.59899	0.64904	0.70182	0.7502	0.80008	0.84995	0.90186	0.94954
0.0499	0.10045	0.14969	0.20062	0.24947	0.30061	0.34969	0.39986	0.44885	0.50016	0.54963	0.60062	0.65093	0.69863	0.7497	0.80055	0.8513	0.89949	0.95018
0.04948	0.09982	0.14925	0.19848	0.24939	0.29845	0.34985	0.39955	0.45194	0.49936	0.55006	0.60053	0.64948	0.69969	0.74952	0.79995	0.85015	0.90034	0.95187
0.04939	0.09987	0.14931	0.20097	0.2492	0.29947	0.3492	0.39952	0.44879	0.49966	0.55057	0.60056	0.64938	0.70097	0.75256	0.80027	0.84858	0.90078	0.95048
0.05036	0.10013	0.15091	0.19953	0.24959	0.30026	0.35033	0.39945	0.44935	0.49911	0.55021	0.59925	0.65096	0.70023	0.74963	0.79931	0.85227	0.89938	0.94981
0.04861	0.09983	0.15046	0.19924	0.25142	0.30099	0.34804	0.3983	0.44942	0.5012	0.55014	0.5994	0.64962	0.69897	0.74977	0.80043	0.85073	0.90029	0.94889
0.0506	0.0996	0.1491	0.20228	0.2498	0.29973	0.35051	0.40013	0.4512	0.4981	0.55086	0.60141	0.64884	0.70037	0.74958	0.79966	0.84921	0.9006	0.94914
0.05033	0.09892	0.15091	0.20006	0.24957	0.29999	0.34989	0.3998	0.44997	0.49941	0.54962	0.59961	0.6504	0.70013	0.74989	0.79957	0.85032	0.90086	0.94764
0.0501	0.10014	0.14998	0.20081	0.2481	0.30106	0.35079	0.40027	0.44921	0.49772	0.5505	0.60009	0.65112	0.69974	0.75039	0.79966	0.84995	0.89895	0.95138
0.04736	0.10159	0.15009	0.20003	0.24875	0.30018	0.3493	0.39843	0.4516	0.4986	0.55053	0.60008	0.648	0.69987	0.75163	0.79831	0.8505	0.90015	0.95064
0.05018	0.0997	0.14921	0.20067	0.24923	0.30001	0.35219	0.39967	0.45024	0.50149	0.54947	0.59959	0.64984	0.69896	0.75156	0.79935	0.84941	0.89953	0.94989
0.05034	0.09931	0.14879	0.19974	0.25101	0.30041	0.35081	0.39912	0.45069	0.50127	0.54929	0.59977	0.65134	0.70013	0.74922	0.79981	0.8507	0.89885	0.95079
0.049	0.09886	0.149	0.19971	0.24992	0.30128	0.3481	0.40387	0.45048	0.4985	0.55009	0.59907	0.6504	0.70131	0.7513	0.8002	0.85064	0.90092	0.94976
0.04968	0.10113	0.15034	0.19989	0.24926	0.30109	0.34896	0.39921	0.44969	0.50095	0.54926	0.60053	0.64866	0.70046	0.75173	0.80056	0.84881	0.89881	0.95111
0.05006	0.10114	0.15143	0.19971	0.25	0.30067	0.35167	0.39942	0.44949	0.50002	0.55114	0.59943	0.6503	0.69986	0.75063	0.79847	0.84907	0.89976	0.95005
0.05074	0.10058	0.14891	0.19989	0.24935	0.30102	0.35017	0.39956	0.44959	0.49971	0.54978	0.60039	0.64983	0.70072	0.74834	0.79916	0.8507	0.90048	0.95049
0.05011	0.09996	0.15005	0.19861	0.24986	0.29957	0.35222	0.39924	0.45051	0.49931	0.54889	0.59856	0.65215	0.69938	0.74992	0.79944	0.85154	0.90122	0.94765
0.04896	0.09947	0.15045	0.19871	0.25049	0.29912	0.34899	0.39989	0.45078	0.50014	0.54936	0.59822	0.64937	0.7012	0.75037	0.79965	0.84946	0.90088	0.95076
0.04892	0.10121	0.15105	0.20083	0.24914	0.29989	0.34953	0.40076	0.45102	0.49848	0.55094	0.59962	0.65042	0.69993	0.74806	0.79968	0.85006	0.89873	0.95032
0.05019	0.09937	0.15003	0.19877	0.25038	0.30212	0.35011	0.39992	0.45137	0.49946	0.55072	0.59937	0.65033	0.69999	0.74875	0.80072	0.85106	0.90017	0.94977
0.04988	0.09948	0.15161	0.19978	0.25046	0.29922	0.34852	0.39968	0.44959	0.50036	0.54998	0.60118	0.65136	0.69937	0.75083	0.80074	0.84997	0.90136	0.94978
0.0494	0.10007	0.15141	0.20024	0.25069	0.3009	0.34932	0.39828	0.45065	0.49938	0.55029	0.60002	0.64963	0.7008	0.75033	0.80012	0.85218	0.89869	0.95198
0.04889	0.09994	0.15067	0.19859	0.25126	0.30026	0.34983	0.40155	0.45004	0.50082	0.54896	0.60098	0.64955	0.69984	0.74996	0.79962	0.84776	0.90126	0.94964
0.04903	0.0986	0.15101	0.19909	0.24898	0.29894	0.35123	0.40135	0.44813	0.49884	0.54751	0.59452	0.64886	0.69773	0.75391	0.80468	0.85261	0.90115	0.95158
0.05052	0.1003	0.15009	0.19858	0.2502	0.29941	0.34985	0.3988	0.44952	0.49892	0.55192	0.59985	0.6512	0.69906	0.74911	0.79981	0.85054	0.90005	0.95081
0.05031	0.10072	0.14937	0.2001	0.2491	0.30017	0.34986	0.40008	0.45104	0.49822	0.55027	0.60078	0.64852	0.70008	0.75077	0.79991	0.85003	0.89919	0.94877
0.04894	0.10049	0.1518	0.1978	0.24981	0.30074	0.34996	0.40008	0.44732	0.49938	0.54861	0.6001	0.64962	0.6988	0.74967	0.80067	0.85046	0.90145	0.9499
0.04931	0.09952	0.14967	0.20148	0.2509	0.30014	0.35178	0.40018	0.44925	0.50089	0.55037	0.59976	0.65196	0.69999	0.74884	0.80093	0.84947	0.9001	0.95043
0.04888	0.09993	0.15044	0.20047	0.2466	0.29938	0.35023	0.40042	0.45128	0.4972	0.54979	0.60064	0.64978	0.70157	0.75012	0.80096	0.8498	0.90162	0.94971
0.04956	0.09902	0.14895	0.19877	0.24918	0.30137	0.34971	0.40025	0.44984	0.50042	0.54911	0.6001	0.65035	0.7	0.75085	0.79979	0.84966	0.90094	0.94939
0.05129	0.09864	0.14927	0.19983	0.25004	0.30011	0.34887	0.40155	0.45005	0.49967	0.55058	0.59996	0.65019	0.69914	0.7506	0.80007	0.84994	0.90013	0.951
0.04986	0.09924	0.15073	0.19902	0.25004	0.301	0.346	0.39931	0.44989	0.50101	0.55039	0.60217	0.64949	0.69943	0.75049	0.80142	0.84743	0.90023	0.94998
0.04898	0.09864	0.14965	0.19927	0.25081	0.29973	0.35184	0.39913	0.45112	0.49979	0.54902	0.6002	0.64889	0.70251	0.75147	0.7997	0.84949	0.89962	0.95006
0.04436	0.10418	0.15472	0.20194	0.25053	0.29986	0.35134	0.39992	0.45229	0.50061	0.54856	0.6011	0.65049	0.69968	0.75018	0.80031	0.84959	0.90116	0.95214
0.0481	0.10073	0.14831	0.19926	0.24981	0.29984	0.34839	0.40123	0.45038	0.50117	0.55076	0.59928	0.65178	0.69979	0.74994	0.79879	0.85107	0.90069	0.94976
0.04963	0.09941	0.14933	0.19964	0.24994	0.30149	0.34905	0.40142	0.45043	0.50006	0.55091	0.59975	0.64903	0.70039	0.75038	0.79856	0.84938	0.90114	0.95032
0.04765	0.10068	0.15031	0.20081	0.25065	0.29866	0.34916	0.40053	0.44992	0.49809	0.55008	0.59898	0.65141	0.69929	0.7499	0.79788	0.8487	0.89859	0.9494
0.05095	0.10009	0.14933	0.19911	0.25018	0.2994	0.35034	0.3985	0.45047	0.49981	0.55001	0.59773	0.64969	0.70128	0.74906	0.79896	0.84891	0.89945	0.95084
0.04944	0.10024	0.14817	0.20067	0.25049	0.29932	0.34959	0.40112	0.44907	0.49858	0.54735	0.59789	0.64493	0.7035	0.75134	0.80299	0.84942	0.90101	0.95114
0.05026	0.09926	0.14861	0.20072	0.24943	0.29799	0.3489	0.39891	0.44773	0.49809	0.54792	0.5982	0.65163	0.70264	0.75052	0.80045	0.85446	0.90065	0.95073
0.05009	0.09971	0.14938	0.20141	0.24798	0.29894	0.34995	0.3997	0.4504	0.49832	0.54978	0.59938	0.65066	0.69964	0.75096	0.80088	0.84907	0.9006	0.95186
0.05001	0.10073	0.15047	0.20159	0.25015	0.30012	0.34937	0.40041	0.45166	0.49796	0.55072	0.60026	0.65034	0.70088	0.74963	0.79975	0.85015	0.90015	0.94964
0.04786	0.10237	0.14954	0.20051	0.24984	0.29891	0.35077	0.39951	0.44985	0.49958	0.55041	0.60326	0.64989	0.69812	0.75033	0.79913	0.85117	0.89824	0.94918
0.05002	0.10149	0.14946	0.19925	0.24963	0.2995	0.35136	0.39864	0.4504	0.50056	0.54987	0.60079	0.65046	0.69956	0.75075	0.80092	0.84947	0.90107	0.94908
0.05019	0.10028	0.14918	0.20091	0.24969	0.30134	0.35054	0.40019	0.45057	0.49997	0.54926	0.59927	0.65017	0.70018	0.74995	0.8009	0.85047	0.89998	0.94825
0.04908	0.09972	0.15125	0.19882	0.24922	0.30238	0.35084	0.40021	0.45017	0.50052	0.54974	0.60048	0.65043	0.69752	0.75085	0.79997	0.84973	0.90014	0.95066
0.04951	0.09972	0.14833	0.19974	0.24981	0.29759	0.35007	0.39975	0.44942	0.49852	0.54966	0.60007	0.65143	0.69909	0.74867	0.80095	0.85007	0.89884	0.94978
0.05002	0.1009	0.15039	0.20046	0.25129	0.30232	0.34914	0.39932	0.44883	0.50082	0.55068	0.60061	0.65054	0.69978	0.75136	0.79895	0.85037	0.90036	0.94955
0.04826	0.09953	0.14923	0.20086	0.25026	0.29996	0.35019	0.39929	0.4488	0.49793	0.55114	0.60028	0.6516	0.70069	0.74975	0.80003	0.84905	0.90032	0.95067
0.05243	0.09945	0.14932	0.1971	0.24997	0.29982	0.35237	0.39759	0.45113	0.49682	0.54787	0.60334	0.64952	0.69356	0.75025	0.80082	0.84824	0.89634	0.95471
0.05103	0.09994	0.14862	0.20061	0.2504	0.29965	0.34966	0.40018	0.45246	0.50051	0.54953	0.60081	0.64966	0.70008	0.75002	0.80043	0.84983	0.899	0.94975
0.0488	0.09978	0.14936	0.20092	0.24851	0.29989	0.34934	0.40119	0.44978	0.50054	0.54884	0.59995	0.64867	0.70071	0.74973	0.80012	0.84843	0.90154	0.95004
0.05084	0.10269	0.15014	0.20235	0.25155	0.30021	0.35196	0.40162	0.45173	0.49888	0.54932	0.60099	0.64908	0.70148	0.74772	0.80016	0.84948	0.89989	0.95279
0.05208	0.09838	0.14903	0.20034	0.24849	0.2997	0.35086	0.39717	0.45046	0.49986	0.55082	0.6024	0.64962	0.7002	0.75015	0.80086	0.85104	0.9003	0.95055
0.05038	0.09842	0.15048	0.19922	0.25118	0.29892	0.35202	0.39814	0.45045	0.49738	0.54968	0.60044	0.65186	0.69771	0.74837	0.79752	0.84792	0.90398	0.95063
0.05086	0.09942	0.15054	0.20099	0.24898	0.29996	0.34929	0.39969	0.45098	0.49961	0.54976	0.59837	0.64991	0.70067	0.75012	0.80049	0.85064	0.89945	0.95051
0.04905	0.10058	0.14974	0.19848	0.24972	0.2997	0.35052	0.40056	0.44882	0.50258	0.54829	0.59899	0.65003	0.69927	0.74964	0.79998	0.85079	0.90178	0.94894
0.05014	0.10246	0.14971	0.20138	0.25085	0.3012	0.35077	0.40076	0.45057	0.50104	0.54873	0.59973	0.65221	0.7005	0.74755	0.80117	0.85188	0.90087	0.9492
0.0502	0.09987	0.15064	0.19836	0.25021	0.30022	0.35091	0.39898	0.45039	0.49933	0.55259	0.59877	0.64902	0.70072	0.74906	0.79989	0.84798	0.90139	0.95096
0.04926	0.09971	0.14912	0.19885	0.25021	0.30099	0.35205	0.40001	0.45004	0.49964	0.55157	0.60004	0.64927	0.6991	0.75222	0.79864	0.8506	0.89958	0.95052
0.0502	0.10141	0.14919	0.20141	0.25072	0.30016	0.34995	0.39939	0.45034	0.49828	0.54999	0.60055	0.65038	0.70077	0.75072	0.79892	0.85016	0.89884	0.95123
0.05104	0.09924	0.149	0.1989	0.24983	0.29851	0.35073	0.39908	0.44872	0.50105	0.54741	0.60069	0.65178	0.70029	0.75148	0.80076	0.85206	0.90104	0.94936
0.04834	0.1007	0.15019	0.1977	0.24899	0.301	0.34903	0.39939	0.44824	0.49977	0.55024	0.59923	0.65095	0.69855	0.75019	0.80056	0.84901	0.89901	0.94996
0.05098	0.09957	0.14931	0.20142	0.24904	0.29946	0.34969	0.39961	0.44964	0.49838	0.55009	0.59923	0.65134	0.69734	0.75101	0.79564	0.85129	0.90142	0.95158
0.04952	0.1005	0.14853	0.19904	0.24927	0.30174	0.3489	0.39987	0.4502	0.50081	0.54853	0.59981	0.64929	0.69924	0.74998	0.8026	0.84932	0.89999	0.94917
0.04879	0.09808	0.15001	0.19979	0.24702	0.29911	0.34903	0.40152	0.45129	0.50085	0.55085	0.59889	0.65111	0.7007	0.74875	0.8016	0.84941	0.89841	0.9502
