SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.049	0.09869	0.15005	0.20181	0.2509	0.30164	0.34939	0.39869	0.45124	0.5001	0.54995	0.60115	0.65056	0.69861	0.75143	0.7995	0.85093	0.89952	0.95008
0.04907	0.10122	0.14951	0.19899	0.24972	0.30117	0.34906	0.40039	0.45063	0.499	0.54913	0.59883	0.65036	0.70051	0.7506	0.79971	0.85025	0.89956	0.9497
0.05024	0.10042	0.14952	0.19936	0.25146	0.29947	0.34942	0.39948	0.44994	0.49994	0.5495	0.6006	0.65094	0.69998	0.74918	0.79973	0.85012	0.90065	0.9519
0.05112	0.09996	0.14989	0.20081	0.248	0.30103	0.3495	0.40021	0.44897	0.50131	0.5492	0.60035	0.65162	0.69902	0.75282	0.79874	0.84839	0.90209	0.94815
0.05055	0.09954	0.14948	0.19917	0.25197	0.29791	0.34932	0.39863	0.45006	0.49875	0.54974	0.601	0.65058	0.70073	0.75156	0.80033	0.85107	0.90015	0.95036
0.05117	0.09922	0.1498	0.19854	0.24798	0.30137	0.35035	0.39921	0.44973	0.49913	0.54972	0.5975	0.64815	0.69759	0.74987	0.79914	0.84435	0.90304	0.9509
0.04889	0.09847	0.15032	0.20068	0.2505	0.30148	0.34959	0.40054	0.45029	0.4996	0.55004	0.60174	0.64775	0.70062	0.75018	0.80037	0.84968	0.89935	0.95076
0.0511	0.09934	0.14963	0.20062	0.24918	0.30045	0.35152	0.39996	0.44911	0.50012	0.5499	0.5989	0.64891	0.70134	0.74978	0.80074	0.84998	0.89956	0.95012
0.05021	0.09923	0.15086	0.20042	0.24928	0.30089	0.34911	0.39959	0.44887	0.49983	0.54987	0.5999	0.64875	0.70031	0.75104	0.80002	0.85211	0.89941	0.94932
0.04927	0.0991	0.15071	0.20045	0.25138	0.29857	0.34751	0.40171	0.45118	0.49998	0.54856	0.5991	0.64991	0.69617	0.74696	0.79942	0.85175	0.90319	0.95014
0.04789	0.09983	0.14866	0.20028	0.25089	0.30073	0.35068	0.39978	0.4506	0.49917	0.54817	0.59997	0.64794	0.70081	0.75001	0.79858	0.84877	0.90118	0.94943
0.04965	0.10099	0.14797	0.20236	0.25106	0.29552	0.35031	0.39847	0.44697	0.49958	0.54657	0.58724	0.65743	0.70725	0.75459	0.80313	0.85034	0.90109	0.95035
0.05032	0.10048	0.15077	0.19985	0.2507	0.30121	0.34934	0.40041	0.44861	0.49978	0.55119	0.60003	0.64876	0.69864	0.75089	0.80032	0.84906	0.90103	0.94924
0.04808	0.10026	0.1495	0.2005	0.25088	0.30009	0.34934	0.40113	0.45052	0.49794	0.55081	0.60054	0.65048	0.70122	0.75014	0.79974	0.85024	0.90021	0.948
0.04989	0.09972	0.14998	0.19929	0.25059	0.30016	0.35109	0.40001	0.44949	0.50034	0.54958	0.60035	0.6503	0.70107	0.74902	0.80005	0.84904	0.90067	0.94965
0.04571	0.08864	0.14049	0.20805	0.25733	0.30107	0.35481	0.40259	0.44927	0.50086	0.55057	0.59938	0.65144	0.70174	0.75145	0.80137	0.85023	0.90048	0.95037
0.04817	0.09924	0.14862	0.20042	0.24896	0.29906	0.34836	0.39976	0.4493	0.49945	0.55197	0.59917	0.64961	0.6978	0.74892	0.79886	0.85041	0.90216	0.94816
0.04981	0.09838	0.14916	0.20082	0.2497	0.29977	0.34982	0.39916	0.44768	0.50119	0.55331	0.60106	0.6485	0.70023	0.75058	0.79871	0.84963	0.9003	0.95129
0.04908	0.10096	0.15005	0.19999	0.24939	0.30056	0.34986	0.39915	0.45061	0.5008	0.54853	0.60038	0.65076	0.70018	0.7505	0.80101	0.85107	0.89923	0.95062
0.05098	0.10006	0.14964	0.19873	0.24926	0.29999	0.34946	0.39923	0.45108	0.49933	0.54904	0.60003	0.65016	0.70059	0.75006	0.80152	0.84925	0.90021	0.94906
0.05038	0.09978	0.14972	0.20055	0.25031	0.30081	0.3499	0.39949	0.45173	0.50043	0.54963	0.59908	0.65082	0.70005	0.74941	0.80045	0.8488	0.90147	0.9486
0.04923	0.10021	0.15032	0.19835	0.24993	0.30035	0.34812	0.40046	0.45119	0.49841	0.54986	0.59775	0.65042	0.70034	0.74869	0.7979	0.85055	0.90024	0.95084
0.04839	0.10052	0.14938	0.19948	0.24978	0.29908	0.35099	0.3993	0.44926	0.49818	0.55031	0.60118	0.64958	0.70277	0.74758	0.80082	0.84999	0.89922	0.94975
0.05008	0.09857	0.15057	0.20119	0.24952	0.30158	0.3507	0.40025	0.44754	0.49988	0.55015	0.59968	0.65139	0.70004	0.75043	0.80009	0.85114	0.89983	0.94994
0.04973	0.10127	0.15092	0.19955	0.2503	0.29946	0.35007	0.40119	0.44961	0.50047	0.54975	0.59976	0.65082	0.70013	0.75029	0.799	0.84986	0.89929	0.94922
0.05037	0.09975	0.15034	0.19846	0.24923	0.30207	0.35213	0.39885	0.45088	0.49946	0.55037	0.6003	0.64986	0.69939	0.74989	0.80044	0.84975	0.90024	0.95046
0.04992	0.09937	0.15059	0.19898	0.2491	0.30057	0.35114	0.39963	0.45036	0.50036	0.54894	0.6004	0.6499	0.70039	0.74965	0.79824	0.8483	0.89888	0.94673
0.04958	0.1004	0.14957	0.20154	0.2506	0.30024	0.34796	0.39818	0.44867	0.50051	0.55138	0.59986	0.65134	0.70263	0.74991	0.79895	0.85116	0.89954	0.94914
0.04978	0.09978	0.15156	0.19688	0.25051	0.30088	0.34988	0.40005	0.44852	0.50076	0.54887	0.60004	0.65022	0.69982	0.75052	0.80021	0.85073	0.9006	0.95036
0.05017	0.09958	0.14976	0.19958	0.25031	0.29868	0.35076	0.39955	0.44882	0.50102	0.55108	0.5989	0.6513	0.69836	0.75013	0.79954	0.85105	0.89959	0.94998
0.04794	0.10009	0.15234	0.19987	0.24946	0.29961	0.34917	0.3997	0.44838	0.49932	0.54806	0.59986	0.65003	0.69886	0.75195	0.80193	0.85045	0.90319	0.94794
0.04941	0.10005	0.14931	0.19964	0.24972	0.29914	0.34923	0.40167	0.44985	0.49995	0.55029	0.60055	0.64997	0.69915	0.75069	0.79919	0.84968	0.90092	0.94976
0.04942	0.10038	0.15068	0.19936	0.24984	0.29951	0.34923	0.39856	0.45014	0.50066	0.54874	0.6013	0.64993	0.70067	0.75024	0.79992	0.84986	0.90043	0.95059
0.04988	0.09936	0.15021	0.20008	0.24917	0.29934	0.34911	0.39941	0.4496	0.50033	0.54986	0.60039	0.64966	0.69985	0.75209	0.79968	0.85011	0.90084	0.95051
0.04954	0.10113	0.15136	0.2004	0.25004	0.29931	0.3494	0.4	0.45146	0.5001	0.54913	0.60133	0.64763	0.70055	0.75175	0.79744	0.84902	0.90014	0.9503
0.05076	0.09925	0.14979	0.20049	0.25054	0.29921	0.3479	0.40136	0.44923	0.49993	0.54893	0.59864	0.64839	0.69862	0.74948	0.79795	0.85112	0.9017	0.95148
0.04904	0.09976	0.14953	0.19971	0.25036	0.29886	0.34979	0.40119	0.44913	0.50019	0.54871	0.60063	0.65118	0.69999	0.7504	0.80084	0.85116	0.89947	0.94855
0.04902	0.10035	0.14991	0.19874	0.2508	0.30081	0.35092	0.3992	0.44954	0.50028	0.55098	0.59901	0.65042	0.70092	0.74982	0.80065	0.84927	0.90103	0.9488
0.04948	0.09923	0.15089	0.19759	0.25298	0.29988	0.35099	0.39949	0.44922	0.49956	0.55078	0.60017	0.64966	0.69561	0.74729	0.80132	0.84596	0.89905	0.94769
0.04926	0.10155	0.14947	0.19868	0.25003	0.30041	0.35047	0.40073	0.44938	0.50041	0.54914	0.59997	0.64964	0.70012	0.74876	0.79968	0.85033	0.89979	0.95009
0.04904	0.10011	0.14987	0.20084	0.24832	0.30091	0.3498	0.39819	0.45087	0.50041	0.54934	0.59982	0.65213	0.70061	0.74972	0.80005	0.85066	0.89827	0.95167
0.04915	0.10003	0.15061	0.20201	0.24927	0.3008	0.34843	0.39953	0.45148	0.50019	0.54879	0.59982	0.6506	0.69842	0.74953	0.80097	0.85034	0.89991	0.95258
0.04998	0.09931	0.14945	0.19924	0.24971	0.29962	0.35172	0.39995	0.45132	0.50013	0.55084	0.60007	0.65003	0.69955	0.75169	0.80094	0.85018	0.89978	0.95046
0.0494	0.0992	0.15018	0.20249	0.24833	0.29977	0.35092	0.40001	0.44901	0.50104	0.55036	0.60039	0.65106	0.69919	0.75013	0.79864	0.85007	0.90213	0.95012
0.04966	0.10003	0.15013	0.19966	0.24923	0.30177	0.34821	0.40136	0.44933	0.50058	0.55011	0.60041	0.64815	0.70124	0.74846	0.80031	0.85031	0.90022	0.95021
0.05202	0.10123	0.14876	0.20052	0.24986	0.29965	0.34918	0.40123	0.44966	0.49943	0.54819	0.59975	0.64894	0.70061	0.75009	0.79861	0.8497	0.8994	0.94989
0.05052	0.09918	0.14943	0.20032	0.25102	0.30089	0.35136	0.40108	0.45027	0.50011	0.54902	0.60002	0.65074	0.70079	0.75122	0.7986	0.85106	0.8994	0.94999
0.05056	0.10225	0.1493	0.19977	0.25027	0.30098	0.34878	0.40084	0.44952	0.50023	0.55026	0.59958	0.65094	0.70092	0.75035	0.79983	0.85051	0.89967	0.94968
0.04939	0.10081	0.15242	0.20021	0.25101	0.3001	0.35097	0.39867	0.45134	0.50065	0.54982	0.59917	0.65217	0.69828	0.75182	0.79937	0.85016	0.90029	0.95033
0.052	0.10254	0.15017	0.20297	0.25429	0.30191	0.34781	0.40176	0.44832	0.50027	0.54959	0.60121	0.65091	0.69971	0.74869	0.80214	0.84833	0.90085	0.95052
0.05035	0.09957	0.14941	0.20025	0.24947	0.29957	0.34985	0.40185	0.44844	0.50015	0.55026	0.60111	0.65032	0.69988	0.75018	0.79864	0.84993	0.89974	0.94919
0.04866	0.09784	0.15009	0.20007	0.24904	0.29978	0.35014	0.39881	0.44842	0.50067	0.55034	0.59681	0.6462	0.70148	0.75056	0.80149	0.85183	0.90181	0.94845
0.05041	0.09916	0.14976	0.20047	0.24883	0.29855	0.35006	0.40128	0.44983	0.49918	0.55019	0.5998	0.6493	0.70006	0.75148	0.79991	0.84934	0.89903	0.94873
0.04612	0.10207	0.14962	0.20011	0.24862	0.29975	0.35031	0.40227	0.4493	0.50011	0.55097	0.59944	0.65199	0.69949	0.75002	0.80047	0.85073	0.90032	0.94829
0.04839	0.09769	0.15084	0.19847	0.2503	0.29736	0.34842	0.40092	0.44993	0.50061	0.55191	0.60196	0.64964	0.69894	0.7513	0.79925	0.84956	0.90099	0.94961
0.04987	0.09926	0.15238	0.19957	0.24907	0.30051	0.35033	0.40035	0.44929	0.49928	0.5504	0.60045	0.64982	0.70021	0.75073	0.80006	0.84864	0.89877	0.94999
0.04957	0.09869	0.14745	0.20039	0.24878	0.30066	0.34752	0.39765	0.44963	0.49859	0.5446	0.59379	0.65336	0.7037	0.75851	0.80004	0.84717	0.90328	0.94987
0.05004	0.09992	0.15145	0.19805	0.24983	0.29912	0.35189	0.39958	0.44943	0.49902	0.54823	0.6006	0.64967	0.69927	0.74902	0.79699	0.84704	0.90117	0.94995
0.05041	0.09956	0.15226	0.19866	0.25019	0.30128	0.34981	0.40034	0.44946	0.49991	0.55142	0.60253	0.64807	0.69991	0.75	0.79994	0.85017	0.89951	0.94941
0.04876	0.09765	0.14878	0.1933	0.2393	0.29799	0.36056	0.40655	0.4506	0.50072	0.55042	0.60241	0.64943	0.70226	0.75078	0.8012	0.84984	0.89775	0.95104
0.04987	0.10144	0.14813	0.19914	0.25136	0.29958	0.35112	0.39943	0.44978	0.4996	0.55103	0.59973	0.65005	0.70077	0.7519	0.79733	0.84948	0.89848	0.9495
0.04902	0.10039	0.14821	0.20205	0.24927	0.30075	0.34882	0.40129	0.45043	0.49956	0.54985	0.59917	0.65032	0.70077	0.74855	0.80072	0.84925	0.90024	0.95087
0.05116	0.10092	0.14977	0.20052	0.24924	0.29967	0.3501	0.4003	0.45051	0.49952	0.55051	0.59904	0.65072	0.70113	0.74979	0.80062	0.84865	0.9004	0.94966
0.05176	0.10046	0.15015	0.20015	0.24958	0.30063	0.34887	0.39983	0.4503	0.49964	0.55113	0.60091	0.64949	0.70049	0.75239	0.80045	0.84992	0.9	0.9498
0.05062	0.10012	0.14915	0.20046	0.2502	0.29911	0.35059	0.40061	0.44986	0.49891	0.54999	0.59895	0.65024	0.69909	0.75186	0.80036	0.84983	0.90032	0.95095
0.05169	0.09832	0.15093	0.19916	0.25099	0.29976	0.35001	0.40039	0.45039	0.5004	0.55139	0.59947	0.64975	0.70089	0.74951	0.80028	0.85142	0.89861	0.94998
0.0495	0.10016	0.14633	0.20177	0.24836	0.30053	0.34863	0.39781	0.45049	0.49987	0.54812	0.59881	0.64944	0.69971	0.75208	0.79932	0.84891	0.90256	0.9522
0.05209	0.10075	0.14826	0.20105	0.24967	0.3009	0.34929	0.40012	0.44991	0.50033	0.54996	0.59945	0.64747	0.70112	0.75213	0.7993	0.85075	0.89818	0.95002
0.04947	0.09961	0.14957	0.2007	0.25015	0.2983	0.35	0.3998	0.44992	0.49922	0.55029	0.60077	0.64981	0.69877	0.75245	0.80211	0.84858	0.90072	0.94847
0.05143	0.09904	0.14942	0.19993	0.25088	0.30014	0.35015	0.39952	0.44863	0.50051	0.5486	0.60033	0.65191	0.70015	0.74992	0.79901	0.85112	0.89936	0.95088
0.04994	0.09858	0.1501	0.1993	0.25194	0.29988	0.35002	0.39912	0.45047	0.49884	0.55043	0.59898	0.65094	0.70025	0.74956	0.79942	0.85094	0.90187	0.9502
0.04814	0.0994	0.14853	0.20163	0.24986	0.29958	0.34746	0.40035	0.44901	0.50023	0.55003	0.59973	0.64906	0.70056	0.75114	0.79803	0.84959	0.89994	0.95006
0.05035	0.09943	0.14901	0.20046	0.25022	0.29778	0.34917	0.40091	0.44735	0.50011	0.54981	0.59972	0.65108	0.69914	0.75119	0.8015	0.85098	0.89867	0.95178
0.04974	0.09986	0.14976	0.19976	0.24978	0.29867	0.35034	0.39852	0.4529	0.50091	0.54993	0.60015	0.65223	0.69939	0.74958	0.8004	0.85128	0.89957	0.94838
0.05279	0.10098	0.14911	0.20013	0.24825	0.30053	0.34978	0.39794	0.44829	0.49985	0.5497	0.60096	0.65012	0.69951	0.75145	0.80104	0.85157	0.90092	0.95052
0.04967	0.09907	0.14953	0.20141	0.24898	0.3	0.35021	0.39939	0.4508	0.49924	0.54893	0.59948	0.64692	0.69993	0.74881	0.79761	0.85	0.90202	0.95117
0.05056	0.09933	0.14827	0.20248	0.24933	0.29979	0.34806	0.40026	0.44802	0.49961	0.55076	0.59936	0.64855	0.69931	0.74903	0.80105	0.85021	0.90073	0.95098
0.04828	0.10141	0.14944	0.20078	0.24927	0.30042	0.34971	0.39802	0.44912	0.50109	0.55022	0.60071	0.65028	0.69942	0.74829	0.80129	0.85021	0.89894	0.95019
0.05035	0.10048	0.14997	0.20089	0.24921	0.30091	0.349	0.398	0.45191	0.49948	0.54943	0.60052	0.6482	0.69915	0.74915	0.79936	0.84832	0.89844	0.95057
0.05315	0.09936	0.14841	0.20082	0.25014	0.29758	0.34938	0.40108	0.4505	0.49734	0.55116	0.59913	0.64786	0.70191	0.75037	0.79612	0.84918	0.89806	0.95324
0.04872	0.10081	0.14996	0.19865	0.25099	0.29933	0.34939	0.39938	0.45188	0.49888	0.55144	0.59975	0.65048	0.70193	0.75063	0.7989	0.851	0.89969	0.94928
0.0488	0.09824	0.15052	0.20069	0.24922	0.30048	0.35248	0.39955	0.4509	0.5011	0.55206	0.60053	0.65059	0.70113	0.7501	0.79903	0.85042	0.90071	0.95208
0.04988	0.10044	0.14903	0.20073	0.25058	0.30005	0.34829	0.4003	0.45073	0.49897	0.55091	0.59869	0.64871	0.70158	0.74857	0.79859	0.8496	0.89943	0.94835
0.05009	0.10006	0.1524	0.19874	0.2489	0.29981	0.35042	0.40114	0.44961	0.49812	0.54997	0.5988	0.64988	0.69999	0.75213	0.79967	0.84922	0.90168	0.94832
0.05079	0.09988	0.1493	0.2012	0.24931	0.29686	0.35008	0.39981	0.44857	0.4973	0.54762	0.59681	0.65098	0.70353	0.75058	0.80097	0.852	0.8979	0.95048
0.04846	0.10068	0.15069	0.2002	0.25022	0.30015	0.35001	0.39929	0.45205	0.49956	0.54972	0.59994	0.64965	0.69973	0.75073	0.79837	0.85034	0.9	0.95041
0.0498	0.10083	0.14957	0.20004	0.24995	0.29854	0.34956	0.40069	0.45018	0.50172	0.54907	0.59937	0.64873	0.70074	0.75006	0.79843	0.84926	0.89926	0.95166
0.04811	0.09961	0.15111	0.19985	0.25008	0.3022	0.34916	0.40032	0.44904	0.49892	0.54909	0.59836	0.65072	0.70199	0.75111	0.80204	0.85198	0.89777	0.95178
0.04969	0.10045	0.14998	0.20071	0.24943	0.30112	0.34903	0.39959	0.44921	0.49837	0.5507	0.59996	0.65194	0.69885	0.75022	0.79991	0.85135	0.90123	0.94868
0.04913	0.09997	0.15148	0.20021	0.24896	0.30082	0.34845	0.39773	0.44982	0.50015	0.5505	0.6006	0.64948	0.70043	0.74991	0.79882	0.84992	0.90104	0.95007
0.04959	0.10018	0.14945	0.19937	0.25024	0.30053	0.35022	0.40031	0.45029	0.50063	0.55039	0.59888	0.65016	0.69984	0.74976	0.80041	0.84988	0.90236	0.94936
0.0498	0.099	0.15018	0.19978	0.24783	0.29992	0.34942	0.39973	0.45019	0.49893	0.54484	0.59249	0.65862	0.70378	0.75177	0.79897	0.84949	0.9003	0.95122
0.04854	0.09689	0.15027	0.20113	0.25176	0.30105	0.35063	0.40001	0.44957	0.50098	0.54761	0.60114	0.65059	0.69883	0.75137	0.80086	0.85043	0.89996	0.95033
0.04959	0.10022	0.14971	0.20062	0.24941	0.30007	0.35074	0.4003	0.45056	0.49866	0.54986	0.60135	0.65026	0.69936	0.75229	0.79935	0.85053	0.89932	0.95175
0.04897	0.10034	0.14948	0.19818	0.25182	0.30066	0.34934	0.39975	0.44912	0.49975	0.55121	0.59935	0.65023	0.7007	0.7479	0.80014	0.85016	0.90025	0.95098
0.04872	0.09908	0.14547	0.20224	0.24908	0.30095	0.34824	0.39019	0.44959	0.51029	0.54969	0.60353	0.65017	0.70324	0.75077	0.80127	0.85041	0.8983	0.95075
0.0488	0.10008	0.14583	0.20078	0.24448	0.30296	0.35541	0.40343	0.44853	0.50214	0.55038	0.59972	0.65108	0.70017	0.75071	0.79903	0.84938	0.90138	0.94772
0.04852	0.09983	0.14994	0.20106	0.25051	0.2993	0.34974	0.39901	0.45161	0.5002	0.54947	0.60005	0.65026	0.70175	0.75021	0.79889	0.85167	0.89947	0.95136
0.04943	0.10063	0.15077	0.1999	0.25032	0.29985	0.34986	0.40072	0.44959	0.50049	0.54915	0.60048	0.64927	0.7018	0.74978	0.79981	0.84985	0.89865	0.95039
0.05044	0.09905	0.1501	0.20109	0.24912	0.29982	0.35011	0.39962	0.44928	0.50111	0.54875	0.6015	0.65032	0.70054	0.74907	0.79963	0.85022	0.90017	0.94956
0.04918	0.09791	0.15008	0.19918	0.25198	0.29867	0.35229	0.40125	0.45038	0.50057	0.55221	0.6004	0.64824	0.7001	0.74967	0.79945	0.85187	0.90151	0.94975
0.05057	0.09941	0.15022	0.19891	0.24867	0.30038	0.34925	0.3989	0.44989	0.50058	0.54937	0.60061	0.65024	0.6996	0.75026	0.79974	0.85025	0.901	0.95037
0.04936	0.09777	0.14859	0.20021	0.2524	0.30084	0.3521	0.39972	0.45123	0.50034	0.54837	0.60135	0.65125	0.70061	0.74956	0.79889	0.84983	0.90096	0.94885
0.04872	0.10005	0.15051	0.19895	0.24936	0.30053	0.35268	0.3993	0.44911	0.50143	0.55037	0.59904	0.64958	0.69907	0.75188	0.7976	0.85055	0.90119	0.94993
0.05152	0.09958	0.15208	0.19879	0.24854	0.3012	0.35039	0.39925	0.45082	0.49896	0.55074	0.59882	0.64994	0.70135	0.74965	0.80112	0.84949	0.90038	0.95024
0.05015	0.10035	0.15033	0.20136	0.24977	0.30048	0.34916	0.40104	0.44984	0.49925	0.55058	0.60115	0.64797	0.70038	0.749	0.79995	0.84924	0.89894	0.94892
0.0478	0.10044	0.15021	0.19878	0.24852	0.29946	0.35095	0.40241	0.4528	0.5008	0.54716	0.60037	0.65043	0.70002	0.75052	0.80046	0.84909	0.89986	0.9502
0.05093	0.10069	0.14931	0.19945	0.24938	0.30056	0.34927	0.4012	0.45034	0.49985	0.54748	0.60116	0.65008	0.69949	0.74928	0.8013	0.84966	0.90003	0.94951
0.04992	0.10034	0.14868	0.20129	0.24923	0.29978	0.35038	0.40066	0.44848	0.49808	0.55121	0.60168	0.65063	0.69948	0.75021	0.80145	0.85085	0.90008	0.94944
0.05177	0.09948	0.14866	0.20077	0.24961	0.30119	0.35025	0.39987	0.44948	0.49943	0.54878	0.60091	0.64881	0.69922	0.74992	0.79958	0.8496	0.90018	0.95252
0.05037	0.09936	0.1495	0.20128	0.25009	0.29971	0.35094	0.40002	0.44909	0.50126	0.5497	0.59965	0.65022	0.70055	0.75022	0.80072	0.84788	0.90097	0.94919
0.04949	0.10109	0.14962	0.20053	0.25101	0.29967	0.3495	0.40119	0.4505	0.50036	0.54982	0.59995	0.64971	0.69911	0.74818	0.80062	0.84894	0.89989	0.94948
0.05096	0.10068	0.14981	0.20067	0.24918	0.29936	0.35048	0.39926	0.45178	0.50192	0.54898	0.60008	0.64936	0.69957	0.75057	0.80116	0.84949	0.8999	0.95074
0.04919	0.09992	0.14863	0.20133	0.24907	0.29871	0.35088	0.39946	0.44965	0.49841	0.55111	0.60206	0.65024	0.6993	0.751	0.7996	0.85107	0.9003	0.94951
0.05084	0.0989	0.14811	0.2003	0.24983	0.30084	0.35196	0.40126	0.44979	0.49917	0.55072	0.59939	0.64986	0.70015	0.75034	0.80235	0.84875	0.90035	0.95055
0.04875	0.0988	0.15043	0.20089	0.25185	0.29974	0.35258	0.39911	0.4492	0.50222	0.54968	0.60051	0.64752	0.70076	0.75159	0.79997	0.84969	0.89935	0.94962
0.04817	0.10093	0.15023	0.1993	0.25064	0.30007	0.34846	0.39906	0.45134	0.49912	0.54891	0.59985	0.65146	0.69976	0.74947	0.79791	0.84872	0.89916	0.94966
0.04941	0.09862	0.14711	0.20199	0.25173	0.30212	0.35183	0.40261	0.44987	0.50031	0.55097	0.60006	0.64989	0.69965	0.74901	0.80144	0.84933	0.90072	0.94966
0.04906	0.10005	0.15049	0.19966	0.25098	0.29928	0.35064	0.39897	0.44897	0.50053	0.55083	0.6002	0.65028	0.69864	0.75034	0.80069	0.8503	0.89926	0.95099
0.04701	0.09952	0.14882	0.20047	0.24846	0.29965	0.35101	0.39902	0.44996	0.49947	0.549	0.5982	0.64986	0.69782	0.74639	0.80211	0.84956	0.8991	0.95241
0.04931	0.09826	0.14917	0.19908	0.24426	0.29058	0.35904	0.40356	0.45244	0.49991	0.55134	0.60332	0.65162	0.69938	0.75145	0.80087	0.84842	0.90021	0.95183
0.04891	0.09971	0.15108	0.19835	0.24952	0.30017	0.34957	0.40024	0.44951	0.5006	0.54945	0.60146	0.65175	0.6988	0.75111	0.79964	0.8485	0.90125	0.95002
0.0492	0.10022	0.15037	0.19902	0.25032	0.29956	0.34886	0.39996	0.44997	0.49931	0.54995	0.59884	0.65153	0.69907	0.75145	0.79987	0.85051	0.90046	0.94937
0.04967	0.0969	0.15596	0.19739	0.24905	0.30056	0.35144	0.39932	0.45116	0.50108	0.54663	0.59892	0.64844	0.69752	0.75051	0.80105	0.848	0.8997	0.95071
0.05098	0.09812	0.14959	0.2002	0.24918	0.2989	0.34909	0.39956	0.45037	0.49786	0.55278	0.60129	0.65122	0.70003	0.75089	0.79922	0.84936	0.90176	0.94984
0.04785	0.10102	0.14757	0.19775	0.25154	0.30222	0.34794	0.40087	0.44974	0.49769	0.55073	0.59911	0.64718	0.70351	0.74955	0.79907	0.85313	0.9009	0.94923
0.05199	0.09809	0.14949	0.20019	0.25076	0.30279	0.34898	0.39829	0.44794	0.50003	0.55051	0.5996	0.64821	0.70077	0.74907	0.80042	0.84604	0.89672	0.9523
0.04891	0.10171	0.14807	0.20023	0.24935	0.30118	0.35006	0.39916	0.45055	0.50094	0.55056	0.59964	0.64997	0.69775	0.75101	0.79811	0.85054	0.90159	0.94925
0.05192	0.09854	0.1501	0.20065	0.24897	0.29966	0.34934	0.40072	0.45211	0.50163	0.54943	0.60015	0.65074	0.70103	0.74896	0.80048	0.84884	0.90156	0.94891
0.05088	0.09959	0.1493	0.20021	0.25125	0.29845	0.35029	0.40035	0.44995	0.50159	0.54975	0.59996	0.65182	0.69875	0.75075	0.79958	0.85009	0.89988	0.94948
0.04799	0.1014	0.15023	0.19864	0.25258	0.29977	0.34903	0.3996	0.44881	0.49868	0.54964	0.60126	0.64951	0.69978	0.74892	0.80061	0.84968	0.89897	0.94944
0.04932	0.0995	0.1502	0.20027	0.24988	0.3008	0.34858	0.39989	0.45034	0.50024	0.54888	0.59979	0.65143	0.70051	0.74948	0.79969	0.85174	0.89985	0.95042
0.04952	0.09956	0.15016	0.20066	0.24969	0.30174	0.34789	0.39868	0.44952	0.49903	0.55059	0.59658	0.65077	0.70057	0.74791	0.7996	0.84766	0.89828	0.95037
0.04968	0.09907	0.1512	0.20006	0.25055	0.30084	0.35024	0.39963	0.44855	0.49961	0.55028	0.60003	0.65092	0.70042	0.75038	0.79851	0.84938	0.90019	0.95171
0.04753	0.10002	0.15059	0.19998	0.25037	0.29981	0.34965	0.39978	0.44975	0.49916	0.55236	0.59827	0.64649	0.69942	0.75139	0.79952	0.85283	0.89899	0.94889
0.0502	0.0989	0.15081	0.19949	0.25014	0.29913	0.34922	0.39855	0.451	0.50135	0.54885	0.59914	0.65041	0.70091	0.75047	0.80024	0.85024	0.89941	0.95045
0.05069	0.09987	0.14939	0.19902	0.25147	0.30059	0.34957	0.39996	0.45094	0.49978	0.5502	0.59889	0.65028	0.69875	0.75163	0.80004	0.84882	0.90133	0.95233
0.05094	0.09865	0.14842	0.19947	0.25042	0.30296	0.34994	0.39862	0.4509	0.50147	0.55132	0.60085	0.6474	0.6997	0.74981	0.80056	0.85148	0.89948	0.95005
0.0489	0.10135	0.15055	0.19965	0.25039	0.29989	0.35024	0.40127	0.45023	0.50119	0.54968	0.59965	0.6498	0.6998	0.74971	0.80069	0.85025	0.90062	0.94908
0.05028	0.09875	0.14988	0.20236	0.24854	0.30056	0.3498	0.40067	0.44811	0.50157	0.55123	0.6001	0.65033	0.69898	0.75038	0.79968	0.84989	0.90092	0.95022
0.04978	0.09947	0.14942	0.19984	0.25032	0.30001	0.34924	0.39984	0.44957	0.49827	0.5484	0.5984	0.64667	0.69584	0.75192	0.80201	0.85289	0.90076	0.95187
0.0505	0.09801	0.14732	0.19759	0.24459	0.30719	0.35557	0.40194	0.45074	0.50081	0.55267	0.60116	0.65072	0.69943	0.74996	0.80061	0.85018	0.90036	0.95007
0.04877	0.09795	0.15233	0.19743	0.24992	0.29776	0.34925	0.39832	0.45214	0.50037	0.551	0.60152	0.64911	0.70229	0.75036	0.79753	0.85028	0.9024	0.95077
0.05014	0.09798	0.1488	0.20242	0.25324	0.29902	0.35046	0.40068	0.452	0.49995	0.54902	0.60035	0.65025	0.70024	0.74997	0.80091	0.84998	0.90043	0.9527
0.04899	0.10082	0.15073	0.19808	0.25107	0.30011	0.3497	0.39893	0.44969	0.50001	0.55057	0.60025	0.65025	0.69943	0.75066	0.80097	0.84942	0.90076	0.94988
0.0489	0.10026	0.15073	0.19917	0.25049	0.30016	0.352	0.3982	0.44985	0.50183	0.54869	0.60018	0.65091	0.69995	0.74801	0.80109	0.85121	0.90007	0.95062
