SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.05226	0.098	0.14921	0.19988	0.25236	0.30127	0.35009	0.39877	0.44916	0.49659	0.55482	0.60024	0.65011	0.70259	0.75144	0.80178	0.85156	0.8977	0.95424
0.04926	0.09662	0.14917	0.19751	0.24993	0.30112	0.35504	0.39899	0.45005	0.50034	0.548	0.60002	0.65017	0.70265	0.75161	0.79847	0.85094	0.89992	0.94983
0.05019	0.09971	0.15114	0.2014	0.24539	0.30089	0.34986	0.39946	0.44447	0.50009	0.55302	0.60033	0.64743	0.70057	0.74782	0.79961	0.85072	0.89892	0.95092
0.04896	0.09777	0.14541	0.20347	0.2533	0.30108	0.3481	0.40374	0.44648	0.50271	0.54865	0.59624	0.65285	0.70044	0.74637	0.79829	0.85237	0.89827	0.95069
0.04585	0.09684	0.15204	0.20047	0.24785	0.29644	0.35132	0.40122	0.45097	0.49694	0.54902	0.60291	0.65135	0.70148	0.75233	0.79734	0.84778	0.89998	0.95302
0.05077	0.09793	0.14882	0.20264	0.24915	0.29792	0.35042	0.39592	0.4502	0.49806	0.54938	0.59932	0.65033	0.69675	0.75335	0.79946	0.84725	0.90086	0.95077
0.04347	0.10069	0.14801	0.20311	0.2521	0.29997	0.35029	0.40835	0.45288	0.49419	0.55244	0.60267	0.64972	0.69626	0.75234	0.80359	0.84712	0.90004	0.95201
0.0548	0.0963	0.14913	0.19884	0.24876	0.30173	0.3495	0.3967	0.45021	0.50186	0.5472	0.59709	0.65217	0.70114	0.74748	0.80793	0.84645	0.90105	0.95357
0.05002	0.10109	0.15225	0.19526	0.25072	0.29945	0.3485	0.40331	0.45076	0.50053	0.549	0.60079	0.64877	0.69998	0.75069	0.8005	0.8501	0.9036	0.94926
0.05178	0.10276	0.15128	0.19711	0.25216	0.30001	0.34784	0.40259	0.45103	0.49693	0.54708	0.59318	0.64935	0.70513	0.75225	0.79589	0.85309	0.90256	0.94973
0.04906	0.09772	0.1525	0.19909	0.25065	0.30337	0.3475	0.40044	0.44905	0.50064	0.55302	0.59606	0.65045	0.70385	0.75127	0.79835	0.85207	0.89983	0.9497
0.05161	0.10071	0.14434	0.20055	0.24742	0.30059	0.35232	0.40122	0.44891	0.49676	0.55338	0.60224	0.6426	0.70413	0.74803	0.79521	0.84052	0.89922	0.9525
0.0503	0.09612	0.15564	0.20176	0.25103	0.3055	0.34331	0.40689	0.45143	0.49829	0.55089	0.5937	0.65188	0.69996	0.74691	0.79737	0.85079	0.89912	0.95224
0.04538	0.09852	0.15121	0.20043	0.24922	0.29803	0.35334	0.40005	0.45029	0.49934	0.54966	0.59933	0.64963	0.6998	0.75003	0.79963	0.84904	0.89988	0.95203
0.04817	0.0985	0.15041	0.20081	0.24815	0.302	0.34663	0.40028	0.44849	0.50315	0.54823	0.60023	0.64851	0.70265	0.74388	0.8035	0.85102	0.90103	0.95023
0.04819	0.09363	0.1458	0.18956	0.23185	0.31857	0.36154	0.40754	0.45553	0.50008	0.54955	0.59434	0.6515	0.70236	0.75548	0.80198	0.85485	0.8963	0.95283
0.05162	0.10201	0.15078	0.19984	0.24958	0.30149	0.34834	0.40115	0.44954	0.49741	0.55113	0.59934	0.64987	0.70308	0.74796	0.79766	0.85132	0.89774	0.94995
0.05026	0.09983	0.14833	0.20191	0.25222	0.2978	0.35166	0.40333	0.45599	0.50094	0.54528	0.60127	0.65119	0.69722	0.75408	0.79806	0.85035	0.89905	0.95365
0.04874	0.0978	0.1479	0.20404	0.24586	0.29882	0.35069	0.39791	0.44924	0.496	0.54875	0.59956	0.6496	0.70173	0.74962	0.80655	0.85424	0.89893	0.95398
0.05015	0.09792	0.15036	0.19831	0.25462	0.2997	0.3471	0.39971	0.44979	0.49805	0.55064	0.60093	0.65162	0.69794	0.74932	0.79749	0.85253	0.89896	0.94959
0.05282	0.09755	0.15223	0.19951	0.24652	0.29717	0.35146	0.3989	0.45076	0.49943	0.54983	0.60033	0.64878	0.6994	0.7516	0.80067	0.85159	0.89797	0.94848
0.04901	0.10191	0.14666	0.20167	0.2504	0.30097	0.35109	0.39956	0.4485	0.49861	0.55036	0.60082	0.65193	0.69948	0.75008	0.79817	0.85272	0.90072	0.94806
0.05201	0.09992	0.15224	0.19811	0.25239	0.2991	0.34848	0.39885	0.45351	0.49932	0.54997	0.60134	0.65053	0.70045	0.7497	0.80122	0.85137	0.89933	0.95088
0.04813	0.09797	0.1496	0.20265	0.25422	0.3024	0.34786	0.3981	0.45405	0.50099	0.54936	0.59934	0.65175	0.70366	0.75125	0.80259	0.85214	0.90187	0.94845
0.04896	0.09801	0.1512	0.19886	0.24819	0.3	0.35033	0.40157	0.45298	0.49981	0.54689	0.60445	0.65193	0.69702	0.74925	0.79855	0.85211	0.90229	0.94816
0.04578	0.09967	0.15508	0.20088	0.24816	0.30218	0.34868	0.40228	0.4525	0.50157	0.54915	0.59524	0.65074	0.70151	0.75016	0.80191	0.84699	0.90228	0.9503
0.05022	0.0955	0.15302	0.19952	0.25095	0.2989	0.3503	0.4008	0.45073	0.49794	0.55303	0.60162	0.64789	0.70165	0.74668	0.80042	0.8516	0.89851	0.952
0.04934	0.09702	0.15103	0.20083	0.25158	0.30108	0.34814	0.4008	0.45231	0.4988	0.5487	0.59997	0.65159	0.69934	0.75123	0.7994	0.84897	0.90086	0.95426
0.04964	0.10154	0.14999	0.19535	0.25187	0.29893	0.35001	0.40022	0.45115	0.49484	0.55369	0.60209	0.65023	0.69969	0.74594	0.8016	0.84935	0.90289	0.94918
0.04745	0.10265	0.15111	0.20191	0.24917	0.29703	0.34532	0.40181	0.45109	0.49448	0.55189	0.59908	0.6492	0.69836	0.75297	0.8013	0.84903	0.89947	0.95067
0.05144	0.09679	0.1495	0.19741	0.25159	0.30014	0.34868	0.39968	0.44915	0.50065	0.55259	0.5995	0.65079	0.70012	0.74841	0.79987	0.84997	0.9007	0.94919
0.05015	0.0997	0.14921	0.20089	0.25081	0.29873	0.35142	0.39883	0.44712	0.50239	0.55053	0.6011	0.64818	0.7013	0.74801	0.80187	0.84923	0.89893	0.95164
0.05613	0.0959	0.15042	0.19732	0.25034	0.3007	0.3462	0.40354	0.4491	0.50042	0.54911	0.59962	0.653	0.69971	0.74816	0.80441	0.84828	0.90012	0.94956
0.04852	0.10042	0.14974	0.19983	0.25308	0.29799	0.34685	0.40193	0.44849	0.50046	0.55278	0.5954	0.6505	0.70102	0.7504	0.80189	0.84725	0.89988	0.94811
0.05058	0.10279	0.14905	0.19952	0.25297	0.29699	0.35195	0.39817	0.44859	0.50206	0.55	0.60148	0.64973	0.70145	0.74826	0.80015	0.84955	0.89711	0.95406
0.04945	0.10278	0.14552	0.19817	0.25328	0.29591	0.35296	0.39603	0.44882	0.50619	0.54911	0.59785	0.65064	0.69929	0.75194	0.80323	0.84779	0.90035	0.95167
0.0503	0.10213	0.14663	0.19733	0.25149	0.29909	0.35312	0.40254	0.45063	0.49747	0.54833	0.59985	0.64652	0.701	0.74962	0.80001	0.85057	0.89947	0.94993
0.04913	0.10012	0.14961	0.20018	0.24793	0.30281	0.3522	0.39854	0.45111	0.4997	0.55317	0.60214	0.64608	0.70007	0.74827	0.7987	0.85047	0.90002	0.94423
0.05081	0.09633	0.15114	0.19574	0.25022	0.30395	0.34705	0.40019	0.45306	0.49935	0.55027	0.5997	0.64789	0.70403	0.74803	0.79806	0.8481	0.90712	0.94595
0.04877	0.09654	0.1495	0.20285	0.24964	0.3007	0.34513	0.39957	0.454	0.5029	0.54077	0.60399	0.65237	0.69671	0.74836	0.79902	0.84846	0.90115	0.95145
0.04611	0.09772	0.14695	0.19895	0.25007	0.30196	0.35135	0.39624	0.4515	0.49986	0.55012	0.59925	0.65052	0.70195	0.75309	0.79974	0.84783	0.89946	0.9476
0.05167	0.09593	0.15053	0.20185	0.24503	0.2984	0.35153	0.40033	0.45176	0.50036	0.5499	0.59924	0.64906	0.70145	0.75218	0.80102	0.84724	0.89961	0.95142
0.05011	0.10514	0.1538	0.20129	0.24958	0.30236	0.35023	0.39742	0.44968	0.50146	0.54832	0.60013	0.64999	0.70142	0.74557	0.79885	0.85036	0.9055	0.94808
0.05065	0.10426	0.15225	0.20043	0.24629	0.30087	0.35128	0.40307	0.44637	0.49933	0.55243	0.59974	0.64545	0.69693	0.7536	0.79806	0.85141	0.90197	0.94411
0.05058	0.09687	0.15466	0.20147	0.24714	0.30348	0.35358	0.40135	0.44675	0.49588	0.55313	0.6008	0.64997	0.69885	0.75211	0.79993	0.8541	0.90209	0.94692
0.04955	0.10208	0.14817	0.20015	0.25265	0.29671	0.35441	0.39841	0.44936	0.50077	0.55046	0.59909	0.64678	0.70171	0.74949	0.80032	0.85291	0.90332	0.94808
0.05025	0.09855	0.14546	0.19947	0.25223	0.3012	0.34951	0.39776	0.452	0.49591	0.54994	0.60209	0.64798	0.70195	0.75012	0.79917	0.84923	0.89893	0.94945
0.05011	0.102	0.14943	0.19789	0.24925	0.2996	0.34998	0.40169	0.44719	0.4998	0.54889	0.5966	0.6476	0.70318	0.74852	0.80253	0.8508	0.9004	0.94987
0.05073	0.0959	0.14979	0.19788	0.24604	0.29955	0.35355	0.39347	0.45125	0.50011	0.55149	0.60371	0.6445	0.69768	0.75281	0.80397	0.84589	0.90136	0.94796
0.04916	0.10029	0.14831	0.19866	0.24926	0.29721	0.35041	0.39605	0.45329	0.50117	0.54814	0.59839	0.6523	0.70103	0.74997	0.80132	0.85012	0.89883	0.95312
0.04746	0.10123	0.14799	0.20433	0.24685	0.30062	0.35054	0.39889	0.45048	0.50214	0.54795	0.60062	0.64989	0.69878	0.7513	0.80424	0.84772	0.89619	0.95541
0.04832	0.10121	0.15064	0.1974	0.25035	0.29744	0.34886	0.4033	0.4492	0.49909	0.54927	0.60169	0.6514	0.69865	0.752	0.80024	0.8495	0.89887	0.94965
0.04554	0.09753	0.15389	0.19645	0.24901	0.29934	0.35558	0.3994	0.45196	0.50272	0.54979	0.60173	0.64972	0.69943	0.74897	0.80133	0.84901	0.90008	0.94697
0.04776	0.10209	0.14962	0.20195	0.24698	0.3001	0.34685	0.40622	0.45171	0.50119	0.54855	0.5945	0.65219	0.70138	0.75292	0.79864	0.84816	0.90001	0.94904
0.0516	0.09315	0.15194	0.20021	0.24443	0.29828	0.34808	0.40032	0.45026	0.50399	0.54869	0.60671	0.64926	0.6955	0.74895	0.8063	0.855	0.90016	0.94516
0.05079	0.09927	0.15147	0.19953	0.2518	0.29878	0.35132	0.40353	0.4493	0.50224	0.54766	0.60462	0.65119	0.69898	0.75114	0.79807	0.84876	0.8996	0.94961
0.05012	0.09979	0.14978	0.19997	0.24825	0.2989	0.35105	0.39877	0.45197	0.50101	0.54691	0.60369	0.65024	0.70055	0.75127	0.79705	0.85447	0.9024	0.94787
0.05172	0.0962	0.14794	0.19851	0.24863	0.29693	0.35302	0.39971	0.45026	0.50043	0.5458	0.60249	0.64743	0.69439	0.75199	0.80462	0.85146	0.89911	0.9475
0.04937	0.10004	0.15151	0.19911	0.24745	0.29961	0.3505	0.39976	0.45161	0.50414	0.54892	0.59815	0.64653	0.70085	0.75084	0.80017	0.85184	0.90104	0.94879
0.04807	0.10002	0.1491	0.20186	0.24943	0.29764	0.35192	0.39703	0.44936	0.49499	0.55433	0.59859	0.65123	0.69635	0.74937	0.79351	0.85288	0.89868	0.95269
0.04992	0.1023	0.14606	0.19874	0.25028	0.30032	0.35175	0.3993	0.45227	0.49938	0.54754	0.6007	0.65099	0.69882	0.74676	0.80189	0.84809	0.90388	0.95055
0.04829	0.10053	0.15056	0.19992	0.24996	0.30416	0.34998	0.40003	0.44944	0.50039	0.54905	0.60045	0.65232	0.7005	0.74761	0.80106	0.85034	0.90032	0.9479
0.04527	0.09839	0.15132	0.20109	0.24797	0.29916	0.35225	0.40173	0.44545	0.50066	0.55321	0.60093	0.65032	0.70204	0.74737	0.80175	0.84856	0.90244	0.95111
0.05094	0.10213	0.14738	0.20027	0.24967	0.29985	0.34488	0.40289	0.45235	0.49745	0.54941	0.59696	0.64629	0.69897	0.73393	0.79895	0.85183	0.90982	0.94851
0.04841	0.10417	0.14858	0.19599	0.25238	0.30253	0.34718	0.40117	0.45146	0.49903	0.54466	0.59827	0.65183	0.70218	0.75213	0.79774	0.85636	0.89935	0.9471
0.04739	0.10312	0.14877	0.20048	0.25158	0.3022	0.34866	0.39993	0.45089	0.50111	0.54908	0.59562	0.65179	0.70132	0.75463	0.79766	0.85047	0.89851	0.95029
0.0492	0.10107	0.14856	0.20484	0.24856	0.3014	0.34945	0.39686	0.45349	0.49801	0.55109	0.60127	0.64763	0.70327	0.75045	0.79895	0.84542	0.90383	0.95149
0.05056	0.09774	0.1496	0.20137	0.25048	0.30149	0.35181	0.3971	0.45307	0.50324	0.54367	0.59902	0.65334	0.7017	0.74586	0.80427	0.84683	0.903	0.94824
0.05126	0.10089	0.14826	0.20302	0.2502	0.2974	0.35206	0.40188	0.44967	0.4986	0.55038	0.60107	0.65113	0.69791	0.74939	0.80025	0.8498	0.89966	0.94813
0.05376	0.0999	0.14884	0.19973	0.24631	0.29768	0.35311	0.40344	0.44659	0.50077	0.55161	0.60061	0.65159	0.69932	0.75001	0.79944	0.85159	0.8952	0.94846
0.04501	0.10341	0.15794	0.20394	0.24598	0.30061	0.34571	0.39946	0.44881	0.50045	0.54629	0.59476	0.65313	0.69857	0.75027	0.79879	0.85201	0.89626	0.95029
0.04462	0.10124	0.14824	0.19879	0.24979	0.30081	0.34597	0.40218	0.44584	0.49844	0.55301	0.60826	0.6498	0.69888	0.74704	0.80383	0.85002	0.89649	0.94816
0.04954	0.09706	0.15159	0.19772	0.255	0.29887	0.35133	0.40034	0.45327	0.49836	0.55042	0.59948	0.65468	0.69657	0.74768	0.79962	0.852	0.89868	0.95122
0.05122	0.09777	0.14754	0.20229	0.24852	0.30039	0.35061	0.40042	0.45153	0.50214	0.55031	0.6023	0.64737	0.69812	0.74871	0.80001	0.84547	0.90133	0.95344
0.0519	0.10319	0.14779	0.20189	0.25009	0.3011	0.34892	0.40086	0.45092	0.49986	0.55002	0.59932	0.65394	0.70186	0.7453	0.80113	0.85024	0.90049	0.95183
0.04974	0.10028	0.15032	0.19852	0.24866	0.30158	0.34815	0.40152	0.45291	0.50104	0.54651	0.60198	0.65151	0.70054	0.75243	0.80034	0.85351	0.89909	0.95261
0.0514	0.09997	0.14856	0.20166	0.25042	0.3001	0.34877	0.40217	0.4472	0.49872	0.54956	0.59766	0.64935	0.70024	0.74647	0.80464	0.84852	0.90219	0.95001
0.05156	0.09944	0.14884	0.19805	0.24986	0.30131	0.35036	0.40273	0.44758	0.49823	0.55058	0.60064	0.65064	0.70522	0.74916	0.79789	0.85056	0.90096	0.94861
0.04586	0.09836	0.15377	0.20208	0.24495	0.29966	0.34957	0.39945	0.45081	0.50641	0.5528	0.6045	0.65033	0.70373	0.74739	0.80228	0.85136	0.89849	0.95129
0.04903	0.10058	0.15285	0.19951	0.25319	0.29865	0.34432	0.40249	0.45315	0.49875	0.55077	0.59893	0.64958	0.69584	0.7534	0.80047	0.85391	0.90187	0.95265
0.04939	0.09949	0.15005	0.19958	0.249	0.29918	0.34968	0.39879	0.44621	0.50353	0.5503	0.60031	0.64913	0.70166	0.74929	0.79836	0.84948	0.89978	0.95017
0.04948	0.10039	0.14914	0.19761	0.24855	0.29301	0.34486	0.41045	0.44862	0.50378	0.55547	0.6038	0.64596	0.69873	0.75156	0.80163	0.8507	0.89574	0.95298
0.04898	0.10017	0.14731	0.20244	0.24959	0.30111	0.34723	0.40019	0.45163	0.50141	0.54967	0.59758	0.65188	0.69962	0.74956	0.79972	0.84911	0.89926	0.94982
0.04944	0.10345	0.14861	0.19943	0.24848	0.30024	0.35013	0.40001	0.45017	0.49801	0.55253	0.59931	0.64977	0.70164	0.74837	0.79838	0.84987	0.89767	0.94873
0.05022	0.09963	0.14985	0.1985	0.24942	0.30029	0.35177	0.40171	0.45177	0.49885	0.54792	0.60017	0.64518	0.70207	0.753	0.80081	0.85333	0.8999	0.94802
0.04989	0.0996	0.15209	0.20153	0.25	0.29932	0.3519	0.40444	0.44916	0.49806	0.55131	0.59948	0.65167	0.70091	0.7477	0.80371	0.84701	0.89925	0.94945
0.0454	0.10326	0.14997	0.19888	0.24757	0.30104	0.34998	0.40473	0.4495	0.50313	0.55032	0.59923	0.65047	0.70056	0.74927	0.80041	0.85283	0.89974	0.94944
0.04813	0.10192	0.14903	0.19938	0.24999	0.30346	0.3508	0.39752	0.44977	0.50248	0.55157	0.5986	0.64885	0.70391	0.74848	0.80327	0.84735	0.89714	0.94744
0.04838	0.10154	0.14741	0.197	0.25065	0.29877	0.35274	0.39956	0.44824	0.49963	0.55123	0.60177	0.65103	0.69789	0.75095	0.80088	0.85214	0.89853	0.94932
0.04586	0.1007	0.15402	0.19944	0.24863	0.29797	0.34867	0.40249	0.45174	0.49921	0.54654	0.59714	0.65138	0.7012	0.75165	0.79812	0.85151	0.89487	0.95406
0.05129	0.09656	0.15302	0.19892	0.24769	0.30362	0.3514	0.39996	0.44624	0.49982	0.55166	0.6011	0.64767	0.69349	0.75025	0.79825	0.85106	0.89894	0.95118
0.05084	0.0987	0.15156	0.1966	0.25095	0.30114	0.34931	0.39947	0.45075	0.50093	0.54979	0.6003	0.64801	0.70422	0.74795	0.79978	0.84903	0.89714	0.94995
0.04709	0.09816	0.15274	0.19781	0.25204	0.2955	0.34934	0.396	0.45051	0.50164	0.54809	0.60223	0.64862	0.69666	0.7486	0.80037	0.85322	0.90101	0.9501
0.04556	0.10593	0.15392	0.20274	0.25051	0.29737	0.34903	0.39902	0.44975	0.50258	0.55193	0.59868	0.64968	0.7032	0.74857	0.80079	0.8507	0.89762	0.95092
0.05294	0.09836	0.15286	0.19999	0.2496	0.29872	0.34631	0.40314	0.45079	0.4987	0.54872	0.59975	0.64917	0.70218	0.75204	0.7972	0.84721	0.90076	0.9501
0.05221	0.10078	0.15035	0.20058	0.24441	0.29925	0.35054	0.40294	0.45127	0.50305	0.55055	0.6001	0.65149	0.70094	0.75106	0.79898	0.84825	0.89999	0.95132
0.04755	0.09803	0.14927	0.20224	0.24979	0.29918	0.35114	0.40137	0.44955	0.5022	0.5472	0.59983	0.64865	0.70025	0.75035	0.79752	0.84642	0.89892	0.951
0.04955	0.10451	0.15016	0.19879	0.24988	0.30074	0.35152	0.39782	0.4522	0.50226	0.54845	0.6001	0.64658	0.70184	0.75055	0.79783	0.85159	0.90097	0.95057
0.05184	0.09656	0.15281	0.201	0.24499	0.30122	0.35145	0.40031	0.44792	0.4992	0.55271	0.59838	0.65106	0.70052	0.75109	0.79878	0.84747	0.8984	0.95389
0.04941	0.1017	0.14879	0.20204	0.24882	0.29421	0.3508	0.39936	0.45132	0.50203	0.54996	0.59718	0.65049	0.69828	0.75486	0.79923	0.85207	0.8994	0.95149
0.05052	0.09907	0.14899	0.19957	0.25142	0.29641	0.35214	0.39815	0.44888	0.50214	0.55046	0.6004	0.65068	0.69833	0.75408	0.79924	0.85029	0.89904	0.95264
0.05061	0.09872	0.15171	0.19943	0.24488	0.30385	0.35208	0.39823	0.45024	0.49919	0.55188	0.59948	0.64569	0.70164	0.75248	0.79935	0.84949	0.89842	0.94959
0.04661	0.09952	0.14687	0.20372	0.24679	0.29925	0.35203	0.39602	0.45128	0.50113	0.54677	0.60103	0.65106	0.70025	0.74939	0.80209	0.85026	0.90105	0.947
0.05255	0.09604	0.14712	0.20557	0.24825	0.30104	0.35086	0.3982	0.4494	0.49933	0.54885	0.60401	0.6535	0.69914	0.74701	0.80197	0.85294	0.90225	0.95056
0.05152	0.10214	0.15205	0.19823	0.2516	0.29718	0.35211	0.40129	0.44918	0.49829	0.54849	0.59938	0.65124	0.69963	0.74915	0.80429	0.85165	0.90172	0.94832
0.05075	0.10098	0.14836	0.20012	0.24743	0.30125	0.35098	0.39981	0.44885	0.49911	0.54968	0.6025	0.64868	0.70202	0.74917	0.80179	0.84936	0.9009	0.94891
0.05131	0.096	0.15072	0.20142	0.24855	0.29985	0.35026	0.40054	0.45072	0.50005	0.55047	0.60105	0.65116	0.69901	0.74818	0.79955	0.84831	0.89841	0.95086
0.05087	0.10153	0.14727	0.19837	0.24952	0.30014	0.35094	0.39977	0.44497	0.50335	0.54975	0.60316	0.64907	0.69552	0.74718	0.80095	0.85055	0.90021	0.94755
0.05479	0.10087	0.14969	0.19948	0.25079	0.30448	0.34788	0.39952	0.44972	0.50129	0.55143	0.59985	0.64758	0.7001	0.74907	0.80212	0.84954	0.89698	0.94809
0.05178	0.10557	0.15064	0.19467	0.24884	0.29976	0.35147	0.39837	0.44955	0.50098	0.54662	0.60036	0.65139	0.69877	0.7526	0.80122	0.85273	0.90328	0.94845
0.05041	0.10048	0.15138	0.19542	0.25079	0.29773	0.3476	0.39837	0.44984	0.49865	0.55675	0.60182	0.64971	0.69978	0.74815	0.79859	0.8523	0.89989	0.95089
0.05041	0.10242	0.15163	0.19637	0.24935	0.30263	0.35138	0.40189	0.44842	0.49989	0.55004	0.59865	0.65263	0.69794	0.75091	0.80014	0.84893	0.90162	0.94811
0.04685	0.09907	0.14903	0.20167	0.24471	0.29448	0.34875	0.40323	0.44995	0.50337	0.54434	0.60097	0.65219	0.70424	0.74691	0.80045	0.84774	0.90483	0.94722
0.04797	0.10127	0.15091	0.19751	0.2494	0.30033	0.3477	0.40357	0.44878	0.50284	0.55059	0.59975	0.64721	0.69889	0.75498	0.79908	0.84896	0.89972	0.95225
0.05092	0.0978	0.15098	0.19884	0.25105	0.30014	0.34988	0.40223	0.44867	0.50126	0.54871	0.60091	0.64967	0.69774	0.74886	0.79977	0.84778	0.90187	0.95038
0.05209	0.09927	0.14632	0.20266	0.24702	0.297	0.35395	0.39919	0.45008	0.50048	0.55073	0.60229	0.64999	0.69758	0.75443	0.79858	0.85422	0.90226	0.94793
0.0498	0.09907	0.14917	0.19992	0.24923	0.30048	0.3522	0.40294	0.44805	0.49689	0.5498	0.59588	0.64933	0.70005	0.74663	0.80086	0.85048	0.89977	0.95039
0.04337	0.1029	0.15176	0.20195	0.24629	0.30093	0.34918	0.40221	0.45047	0.50137	0.55126	0.59924	0.65341	0.69763	0.75124	0.80014	0.84859	0.89926	0.95034
0.05361	0.0955	0.14946	0.20395	0.24827	0.29881	0.35109	0.40069	0.45291	0.494	0.55251	0.60101	0.65182	0.69931	0.75096	0.79955	0.84811	0.89771	0.94965
0.05225	0.10035	0.15052	0.20213	0.25039	0.30309	0.35418	0.39904	0.4491	0.50191	0.54704	0.60123	0.65078	0.69891	0.7492	0.79969	0.85089	0.90301	0.94963
0.053	0.09671	0.14735	0.19974	0.24855	0.30025	0.35252	0.39976	0.44816	0.50028	0.55421	0.59706	0.65148	0.70142	0.74743	0.79802	0.85312	0.9005	0.9455
0.04745	0.09983	0.15094	0.19721	0.25016	0.29899	0.35144	0.39672	0.4468	0.4954	0.54975	0.60232	0.64596	0.70547	0.75061	0.79873	0.85143	0.90057	0.94657
0.04659	0.10424	0.15171	0.19918	0.24858	0.30239	0.35183	0.39655	0.45031	0.49778	0.55367	0.59577	0.64843	0.70163	0.75159	0.79563	0.84975	0.90149	0.94816
0.04916	0.10024	0.14981	0.20026	0.25024	0.29811	0.34807	0.40199	0.44845	0.50143	0.54906	0.59892	0.64913	0.70356	0.74986	0.79938	0.85039	0.89836	0.94929
0.04977	0.09628	0.15605	0.19536	0.24866	0.29626	0.34867	0.40532	0.44972	0.49605	0.55147	0.6018	0.64714	0.701	0.75317	0.80082	0.84764	0.89487	0.94955
0.0526	0.09716	0.15198	0.2005	0.24806	0.29974	0.35302	0.40099	0.45329	0.49916	0.5508	0.59666	0.64903	0.70152	0.74857	0.80375	0.85033	0.89942	0.94729
0.05026	0.09981	0.15063	0.19968	0.24691	0.30307	0.34824	0.3982	0.45093	0.49919	0.5502	0.60289	0.64957	0.69919	0.75146	0.80074	0.84895	0.8991	0.95204
0.04808	0.10397	0.14716	0.20154	0.24853	0.30036	0.34808	0.40145	0.44892	0.50474	0.54994	0.59794	0.64929	0.70069	0.74735	0.79956	0.84968	0.90069	0.95145
0.05365	0.09667	0.14837	0.20005	0.2488	0.29941	0.35025	0.39841	0.45191	0.50007	0.54903	0.60117	0.65152	0.70096	0.74555	0.80407	0.85041	0.90111	0.94863
0.04442	0.10063	0.14873	0.2028	0.24953	0.29887	0.34187	0.40079	0.44692	0.49973	0.55783	0.60029	0.64794	0.69908	0.74204	0.79448	0.85227	0.89959	0.94724
0.0504	0.09855	0.15207	0.20208	0.24577	0.30156	0.34974	0.40157	0.4497	0.49997	0.55352	0.59623	0.6474	0.70031	0.74859	0.80186	0.84797	0.90301	0.95243
0.04794	0.10232	0.14932	0.20125	0.25098	0.29738	0.35074	0.40043	0.44852	0.49952	0.54927	0.59933	0.64942	0.69764	0.74867	0.79827	0.85464	0.9	0.95215
0.04938	0.10276	0.1477	0.20107	0.2504	0.29916	0.35063	0.39888	0.45085	0.5035	0.54907	0.59946	0.64955	0.7019	0.75109	0.80069	0.84584	0.90255	0.9496
0.04931	0.10241	0.15034	0.19661	0.25096	0.29644	0.35297	0.39924	0.45042	0.5018	0.54939	0.59976	0.64849	0.70153	0.74855	0.79948	0.85082	0.90036	0.94521
0.0474	0.10187	0.1444	0.20436	0.2482	0.30173	0.35189	0.40187	0.44976	0.50122	0.5505	0.59957	0.65002	0.69686	0.75071	0.79919	0.85106	0.90245	0.94815
0.04902	0.10108	0.15185	0.19758	0.2461	0.30225	0.34907	0.40079	0.44881	0.49738	0.55393	0.59949	0.6497	0.69925	0.74868	0.80177	0.85288	0.89792	0.94898
0.05108	0.09948	0.14798	0.19571	0.24994	0.3032	0.34642	0.39953	0.44989	0.49818	0.55337	0.60141	0.65175	0.69931	0.74776	0.79991	0.84945	0.90065	0.95055
0.05081	0.10038	0.15155	0.19998	0.24945	0.30046	0.35419	0.39928	0.44719	0.50027	0.54701	0.59983	0.65186	0.69807	0.74891	0.7975	0.85107	0.90525	0.94558
0.05086	0.09758	0.15059	0.20146	0.2493	0.29995	0.35314	0.39941	0.44839	0.49689	0.55427	0.59888	0.65036	0.7036	0.74593	0.80297	0.84754	0.89848	0.94921
0.05075	0.10094	0.14578	0.19986	0.25154	0.30075	0.35227	0.40065	0.45149	0.49655	0.55291	0.60023	0.64723	0.70161	0.75061	0.80169	0.84765	0.90383	0.95077
0.04913	0.10055	0.14828	0.20061	0.24979	0.29838	0.34947	0.40018	0.44866	0.50178	0.55026	0.59929	0.65435	0.69989	0.75392	0.79573	0.85343	0.90036	0.95092
0.0533	0.10003	0.14711	0.19763	0.25213	0.30153	0.34854	0.40162	0.44877	0.4995	0.55199	0.59751	0.64928	0.70001	0.75062	0.80014	0.84852	0.89989	0.94903
0.05501	0.10074	0.1462	0.19528	0.2516	0.29963	0.35615	0.40279	0.45236	0.50384	0.55007	0.59987	0.64773	0.69954	0.75153	0.79789	0.84924	0.89902	0.95125
0.04983	0.09771	0.15187	0.19669	0.24961	0.30036	0.34683	0.40166	0.45163	0.49707	0.55149	0.59967	0.65118	0.70053	0.74991	0.80119	0.84957	0.90262	0.95109
0.04664	0.10137	0.14892	0.20369	0.24608	0.30232	0.34975	0.40115	0.45252	0.5051	0.55163	0.60167	0.64921	0.69927	0.74979	0.79954	0.85471	0.89963	0.94476
0.04764	0.10271	0.14921	0.19752	0.25303	0.30101	0.34835	0.39765	0.44669	0.49879	0.54712	0.59966	0.64996	0.70175	0.75467	0.79964	0.8464	0.90462	0.94977
